"","HA","vs","played","sched","cumulative"
"1","A","Vil","yes","0.30","0.30"
"2","H","Sev","yes","0.04","0.34"
"3","A","Esp","yes","-0.23","0.12"
"4","A","Cel","yes","-0.08","0.03"
"5","H","Bar","yes","0.37","0.40"
"6","A","RVd","yes","0.05","0.46"
"7","H","Leg","yes","-0.55","-0.09"
"8","A","RMa","yes","0.66","0.57"
"9","H","Osa","yes","-0.27","0.30"
"10","H","Bet","yes","-0.31","-0.02"
"11","A","Get","yes","0.42","0.40"
"12","H","RSo","yes","-0.02","0.39"
"13","A","Val","yes","0.33","0.72"
"14","H","Atl","yes","0.04","0.76"
"15","A","Bil","yes","0.12","0.87"
"16","H","Ala","yes","-0.32","0.55"
"17","H","Lev","yes","-0.23","0.32"
"18","A","Eib","yes","-0.01","0.31"
"19","H","Mal","yes","-0.50","-0.19"
"20","A","Bar","yes","0.69","0.50"
"21","A","Sev","yes","0.45","0.94"
"22","H","Esp","yes","-0.55","0.40"
"23","A","Atl","yes","0.44","0.84"
"24","H","RVd","yes","-0.34","0.50"
"25","A","Osa","yes","0.14","0.64"
"26","H","Cel","no","-0.45","0.19"
"27","A","Lev","no","0.19","0.37"
"28","H","Get","no","0.01","0.38"
"29","A","Bet","no","0.09","0.47"
"30","H","Vil","no","-0.12","0.36"
"31","A","Leg","no","-0.24","0.12"
"32","H","Eib","no","-0.39","-0.27"
"33","A","Ala","no","0.08","-0.19"
"34","H","Val","no","-0.09","-0.28"
"35","A","RSo","no","0.40","0.12"
"36","H","RMa","no","0.33","0.45"
"37","A","Mal","no","-0.16","0.29"
"38","H","Bil","no","-0.29","-0.00"
