"","HA","vs","played","sched","cumulative"
"1","A","Vil","yes","0.40","0.40"
"2","H","Sev","yes","0.12","0.52"
"3","A","Esp","yes","-0.30","0.22"
"4","A","Cel","yes","-0.01","0.21"
"5","H","Bar","yes","0.39","0.61"
"6","A","RVd","yes","0.05","0.65"
"7","H","Leg","yes","-0.57","0.08"
"8","A","RMa","yes","0.74","0.82"
"9","H","Osa","yes","-0.25","0.57"
"10","H","Bet","yes","-0.34","0.24"
"11","A","Get","yes","0.33","0.56"
"12","H","RSo","yes","-0.13","0.43"
"13","A","Val","yes","0.28","0.71"
"14","H","Atl","yes","0.11","0.83"
"15","A","Bil","yes","0.24","1.07"
"16","H","Ala","yes","-0.45","0.62"
"17","H","Lev","yes","-0.29","0.33"
"18","A","Eib","yes","-0.01","0.32"
"19","H","Mal","yes","-0.51","-0.20"
"20","A","Bar","yes","0.70","0.50"
"21","A","Sev","yes","0.51","1.01"
"22","H","Esp","yes","-0.64","0.37"
"23","A","Atl","yes","0.51","0.88"
"24","H","RVd","yes","-0.37","0.51"
"25","A","Osa","yes","0.18","0.69"
"26","H","Cel","yes","-0.42","0.27"
"27","A","Lev","yes","0.14","0.41"
"28","H","Get","yes","-0.10","0.31"
"29","A","Bet","yes","0.09","0.40"
"30","H","Vil","yes","-0.02","0.38"
"31","A","Leg","yes","-0.20","0.17"
"32","H","Eib","yes","-0.42","-0.25"
"33","A","Ala","yes","-0.05","-0.30"
"34","H","Val","yes","-0.15","-0.45"
"35","A","RSo","no","0.30","-0.15"
"36","H","RMa","no","0.47","0.32"
"37","A","Mal","no","-0.13","0.19"
"38","H","Bil","no","-0.19","0.00"
