"","HA","vs","played","sched","cumulative"
"1","A","Vil","yes","0.32","0.32"
"2","H","Sev","yes","0.08","0.40"
"3","A","Esp","yes","-0.17","0.24"
"4","A","Cel","yes","-0.08","0.15"
"5","H","Bar","yes","0.40","0.55"
"6","A","RVd","yes","0.04","0.60"
"7","H","Leg","yes","-0.56","0.04"
"8","A","RMa","yes","0.68","0.72"
"9","H","Osa","yes","-0.28","0.43"
"10","H","Bet","yes","-0.31","0.13"
"11","A","Get","yes","0.37","0.50"
"12","H","RSo","yes","-0.05","0.46"
"13","A","Val","yes","0.32","0.78"
"14","H","Atl","yes","0.03","0.81"
"15","A","Bil","yes","0.20","1.01"
"16","H","Ala","yes","-0.33","0.68"
"17","H","Lev","yes","-0.27","0.41"
"18","A","Eib","yes","-0.06","0.35"
"19","H","Mal","yes","-0.53","-0.18"
"20","A","Bar","yes","0.70","0.52"
"21","A","Sev","yes","0.48","1.00"
"22","H","Esp","yes","-0.52","0.47"
"23","A","Atl","yes","0.44","0.91"
"24","H","RVd","yes","-0.36","0.55"
"25","A","Osa","yes","0.13","0.69"
"26","H","Cel","yes","-0.46","0.23"
"27","A","Lev","yes","0.15","0.37"
"28","H","Get","yes","-0.04","0.33"
"29","A","Bet","yes","0.11","0.44"
"30","H","Vil","yes","-0.10","0.34"
"31","A","Leg","no","-0.21","0.13"
"32","H","Eib","no","-0.44","-0.32"
"33","A","Ala","no","0.08","-0.24"
"34","H","Val","no","-0.10","-0.34"
"35","A","RSo","no","0.37","0.03"
"36","H","RMa","no","0.36","0.39"
"37","A","Mal","no","-0.17","0.22"
"38","H","Bil","no","-0.22","-0.00"
