"","HA","vs","played","sched","cumulative"
"1","A","Vil","yes","0.25","0.25"
"2","H","Sev","yes","0.08","0.33"
"3","A","Esp","yes","-0.18","0.15"
"4","A","Cel","yes","-0.09","0.07"
"5","H","Bar","yes","0.36","0.42"
"6","A","RVd","yes","0.06","0.48"
"7","H","Leg","yes","-0.53","-0.04"
"8","A","RMa","yes","0.65","0.60"
"9","H","Osa","yes","-0.26","0.34"
"10","H","Bet","yes","-0.29","0.05"
"11","A","Get","yes","0.39","0.44"
"12","H","RSo","yes","0.01","0.45"
"13","A","Val","yes","0.32","0.77"
"14","H","Atl","yes","-0.01","0.76"
"15","A","Bil","yes","0.20","0.97"
"16","H","Ala","yes","-0.36","0.61"
"17","H","Lev","yes","-0.27","0.34"
"18","A","Eib","yes","-0.05","0.29"
"19","H","Mal","yes","-0.47","-0.18"
"20","A","Bar","yes","0.68","0.50"
"21","A","Sev","yes","0.48","0.97"
"22","H","Esp","yes","-0.51","0.46"
"23","A","Atl","yes","0.40","0.86"
"24","H","RVd","yes","-0.33","0.53"
"25","A","Osa","yes","0.15","0.68"
"26","H","Cel","yes","-0.45","0.23"
"27","A","Lev","yes","0.14","0.37"
"28","H","Get","yes","-0.02","0.35"
"29","A","Bet","no","0.11","0.46"
"30","H","Vil","no","-0.17","0.30"
"31","A","Leg","no","-0.20","0.09"
"32","H","Eib","no","-0.42","-0.32"
"33","A","Ala","no","0.02","-0.30"
"34","H","Val","no","-0.10","-0.39"
"35","A","RSo","no","0.42","0.02"
"36","H","RMa","no","0.31","0.33"
"37","A","Mal","no","-0.12","0.21"
"38","H","Bil","no","-0.21","-0.00"
