"","HA","vs","played","sched","cumulative"
"1","A","Vil","yes","0.34","0.34"
"2","H","Sev","yes","-0.01","0.33"
"3","A","Esp","yes","-0.21","0.12"
"4","A","Cel","yes","-0.13","-0.00"
"5","H","Bar","yes","0.38","0.38"
"6","A","RVd","yes","0.05","0.43"
"7","H","Leg","yes","-0.57","-0.14"
"8","A","RMa","yes","0.71","0.57"
"9","H","Osa","yes","-0.24","0.33"
"10","H","Bet","yes","-0.30","0.03"
"11","A","Get","yes","0.48","0.51"
"12","H","RSo","yes","-0.07","0.44"
"13","A","Val","yes","0.37","0.81"
"14","H","Atl","yes","0.02","0.83"
"15","A","Bil","yes","0.16","0.99"
"16","H","Ala","yes","-0.37","0.62"
"17","H","Lev","yes","-0.29","0.32"
"18","A","Eib","yes","-0.00","0.32"
"19","H","Mal","yes","-0.54","-0.22"
"20","A","Bar","yes","0.69","0.47"
"21","A","Sev","yes","0.41","0.88"
"22","H","Esp","yes","-0.57","0.31"
"23","A","Atl","yes","0.43","0.75"
"24","H","RVd","yes","-0.36","0.38"
"25","A","Osa","no","0.19","0.57"
"26","H","Cel","no","-0.50","0.07"
"27","A","Lev","no","0.13","0.20"
"28","H","Get","no","0.08","0.28"
"29","A","Bet","no","0.13","0.40"
"30","H","Vil","no","-0.09","0.31"
"31","A","Leg","no","-0.22","0.10"
"32","H","Eib","no","-0.41","-0.31"
"33","A","Ala","no","0.04","-0.28"
"34","H","Val","no","-0.05","-0.33"
"35","A","RSo","no","0.36","0.03"
"36","H","RMa","no","0.41","0.44"
"37","A","Mal","no","-0.18","0.27"
"38","H","Bil","no","-0.27","0.00"
