"","HA","vs","played","sched","cumulative"
"1","A","Vil","yes","0.39","0.39"
"2","H","Sev","yes","0.11","0.50"
"3","A","Esp","yes","-0.28","0.22"
"4","A","Cel","yes","-0.01","0.21"
"5","H","Bar","yes","0.38","0.59"
"6","A","RVd","yes","0.04","0.63"
"7","H","Leg","yes","-0.54","0.09"
"8","A","RMa","yes","0.74","0.83"
"9","H","Osa","yes","-0.24","0.58"
"10","H","Bet","yes","-0.32","0.26"
"11","A","Get","yes","0.32","0.58"
"12","H","RSo","yes","-0.16","0.41"
"13","A","Val","yes","0.27","0.69"
"14","H","Atl","yes","0.11","0.79"
"15","A","Bil","yes","0.23","1.03"
"16","H","Ala","yes","-0.44","0.59"
"17","H","Lev","yes","-0.28","0.31"
"18","A","Eib","yes","-0.01","0.30"
"19","H","Mal","yes","-0.49","-0.20"
"20","A","Bar","yes","0.69","0.50"
"21","A","Sev","yes","0.50","1.00"
"22","H","Esp","yes","-0.60","0.39"
"23","A","Atl","yes","0.50","0.89"
"24","H","RVd","yes","-0.36","0.53"
"25","A","Osa","yes","0.18","0.71"
"26","H","Cel","yes","-0.40","0.31"
"27","A","Lev","yes","0.14","0.44"
"28","H","Get","yes","-0.10","0.34"
"29","A","Bet","yes","0.08","0.42"
"30","H","Vil","yes","-0.03","0.40"
"31","A","Leg","yes","-0.19","0.20"
"32","H","Eib","yes","-0.41","-0.20"
"33","A","Ala","yes","-0.05","-0.26"
"34","H","Val","yes","-0.15","-0.40"
"35","A","RSo","yes","0.26","-0.15"
"36","H","RMa","no","0.46","0.31"
"37","A","Mal","no","-0.12","0.19"
"38","H","Bil","no","-0.19","-0.00"
