"","HA","vs","played","sched","cumulative"
"1","A","Vil","yes","0.36","0.36"
"2","H","Sev","yes","0.09","0.45"
"3","A","Esp","yes","-0.29","0.16"
"4","A","Cel","yes","-0.01","0.15"
"5","H","Bar","yes","0.39","0.54"
"6","A","RVd","yes","0.05","0.58"
"7","H","Leg","yes","-0.57","0.01"
"8","A","RMa","yes","0.74","0.75"
"9","H","Osa","yes","-0.22","0.53"
"10","H","Bet","yes","-0.37","0.16"
"11","A","Get","yes","0.36","0.52"
"12","H","RSo","yes","-0.13","0.39"
"13","A","Val","yes","0.28","0.68"
"14","H","Atl","yes","0.11","0.79"
"15","A","Bil","yes","0.27","1.06"
"16","H","Ala","yes","-0.45","0.60"
"17","H","Lev","yes","-0.26","0.34"
"18","A","Eib","yes","0.01","0.35"
"19","H","Mal","yes","-0.55","-0.19"
"20","A","Bar","yes","0.69","0.50"
"21","A","Sev","yes","0.49","0.99"
"22","H","Esp","yes","-0.63","0.35"
"23","A","Atl","yes","0.51","0.86"
"24","H","RVd","yes","-0.37","0.49"
"25","A","Osa","yes","0.21","0.70"
"26","H","Cel","yes","-0.42","0.28"
"27","A","Lev","yes","0.17","0.45"
"28","H","Get","yes","-0.07","0.38"
"29","A","Bet","yes","0.06","0.44"
"30","H","Vil","yes","-0.06","0.38"
"31","A","Leg","yes","-0.21","0.17"
"32","H","Eib","yes","-0.40","-0.24"
"33","A","Ala","yes","-0.05","-0.28"
"34","H","Val","yes","-0.15","-0.43"
"35","A","RSo","no","0.30","-0.13"
"36","H","RMa","no","0.47","0.34"
"37","A","Mal","no","-0.17","0.17"
"38","H","Bil","no","-0.17","-0.00"
