"","HA","vs","played","sched","cumulative"
"1","A","Vil","yes","0.32","0.32"
"2","H","Sev","yes","0.04","0.36"
"3","A","Esp","yes","-0.25","0.11"
"4","A","Cel","yes","-0.16","-0.04"
"5","H","Bar","yes","0.37","0.32"
"6","A","RVd","yes","0.07","0.40"
"7","H","Leg","yes","-0.60","-0.20"
"8","A","RMa","yes","0.75","0.55"
"9","H","Osa","yes","-0.30","0.24"
"10","H","Bet","yes","-0.29","-0.05"
"11","A","Get","yes","0.51","0.46"
"12","H","RSo","yes","-0.07","0.39"
"13","A","Val","yes","0.38","0.77"
"14","H","Atl","yes","0.02","0.79"
"15","A","Bil","yes","0.21","1.01"
"16","H","Ala","yes","-0.35","0.66"
"17","H","Lev","yes","-0.28","0.38"
"18","A","Eib","yes","-0.00","0.38"
"19","H","Mal","yes","-0.62","-0.24"
"20","A","Bar","yes","0.68","0.44"
"21","A","Sev","yes","0.46","0.90"
"22","H","Esp","yes","-0.62","0.28"
"23","A","Atl","yes","0.44","0.72"
"24","H","RVd","no","-0.36","0.36"
"25","A","Osa","no","0.14","0.50"
"26","H","Cel","no","-0.55","-0.05"
"27","A","Lev","no","0.16","0.11"
"28","H","Get","no","0.11","0.22"
"29","A","Bet","no","0.15","0.37"
"30","H","Vil","no","-0.12","0.25"
"31","A","Leg","no","-0.22","0.02"
"32","H","Eib","no","-0.43","-0.40"
"33","A","Ala","no","0.09","-0.31"
"34","H","Val","no","-0.05","-0.37"
"35","A","RSo","no","0.37","0.00"
"36","H","RMa","no","0.48","0.48"
"37","A","Mal","no","-0.25","0.23"
"38","H","Bil","no","-0.23","0.00"
