"","HA","vs","played","sched","cumulative"
"1","A","Vil","yes","0.35","0.35"
"2","H","Sev","yes","0.12","0.48"
"3","A","Esp","yes","-0.31","0.16"
"4","A","Cel","yes","-0.06","0.10"
"5","H","Bar","yes","0.35","0.45"
"6","A","RVd","yes","0.03","0.48"
"7","H","Leg","yes","-0.45","0.04"
"8","A","RMa","yes","0.73","0.77"
"9","H","Osa","yes","-0.20","0.57"
"10","H","Bet","yes","-0.37","0.20"
"11","A","Get","yes","0.25","0.46"
"12","H","RSo","yes","-0.13","0.33"
"13","A","Val","yes","0.24","0.56"
"14","H","Atl","yes","0.12","0.69"
"15","A","Bil","yes","0.20","0.89"
"16","H","Ala","yes","-0.40","0.49"
"17","H","Lev","yes","-0.25","0.24"
"18","A","Eib","yes","0.03","0.27"
"19","H","Mal","yes","-0.49","-0.21"
"20","A","Bar","yes","0.67","0.46"
"21","A","Sev","yes","0.51","0.97"
"22","H","Esp","yes","-0.60","0.36"
"23","A","Atl","yes","0.51","0.87"
"24","H","RVd","yes","-0.36","0.52"
"25","A","Osa","yes","0.22","0.74"
"26","H","Cel","yes","-0.43","0.31"
"27","A","Lev","yes","0.16","0.47"
"28","H","Get","yes","-0.16","0.31"
"29","A","Bet","yes","0.01","0.32"
"30","H","Vil","yes","-0.06","0.26"
"31","A","Leg","yes","-0.08","0.18"
"32","H","Eib","yes","-0.36","-0.18"
"33","A","Ala","yes","-0.02","-0.20"
"34","H","Val","yes","-0.18","-0.38"
"35","A","RSo","yes","0.29","-0.09"
"36","H","RMa","yes","0.45","0.36"
"37","A","Mal","yes","-0.14","0.21"
"38","H","Bil","yes","-0.21","-0.00"
