"","HA","vs","played","sched","cumulative"
"1","A","Vil","yes","0.21","0.21"
"2","H","Sev","yes","0.08","0.29"
"3","A","Esp","yes","-0.23","0.06"
"4","A","Cel","yes","-0.05","0.01"
"5","H","Bar","yes","0.36","0.37"
"6","A","RVd","yes","0.02","0.39"
"7","H","Leg","yes","-0.50","-0.12"
"8","A","RMa","yes","0.65","0.53"
"9","H","Osa","yes","-0.26","0.27"
"10","H","Bet","yes","-0.29","-0.02"
"11","A","Get","yes","0.40","0.37"
"12","H","RSo","yes","0.01","0.38"
"13","A","Val","yes","0.34","0.73"
"14","H","Atl","yes","-0.01","0.72"
"15","A","Bil","yes","0.20","0.92"
"16","H","Ala","yes","-0.33","0.59"
"17","H","Lev","yes","-0.27","0.32"
"18","A","Eib","yes","-0.04","0.27"
"19","H","Mal","yes","-0.47","-0.20"
"20","A","Bar","yes","0.68","0.48"
"21","A","Sev","yes","0.48","0.96"
"22","H","Esp","yes","-0.55","0.41"
"23","A","Atl","yes","0.40","0.81"
"24","H","RVd","yes","-0.37","0.44"
"25","A","Osa","yes","0.14","0.58"
"26","H","Cel","yes","-0.42","0.16"
"27","A","Lev","yes","0.13","0.30"
"28","H","Get","yes","-0.02","0.28"
"29","A","Bet","no","0.12","0.40"
"30","H","Vil","no","-0.20","0.20"
"31","A","Leg","no","-0.17","0.03"
"32","H","Eib","no","-0.42","-0.39"
"33","A","Ala","no","0.06","-0.32"
"34","H","Val","no","-0.07","-0.39"
"35","A","RSo","no","0.42","0.02"
"36","H","RMa","no","0.31","0.33"
"37","A","Mal","no","-0.12","0.21"
"38","H","Bil","no","-0.21","0.00"
