"","HA","vs","played","sched","cumulative"
"1","A","Vil","yes","0.28","0.28"
"2","H","Sev","yes","0.07","0.35"
"3","A","Esp","yes","-0.22","0.13"
"4","A","Cel","yes","-0.05","0.07"
"5","H","Bar","yes","0.37","0.45"
"6","A","RVd","yes","0.06","0.51"
"7","H","Leg","yes","-0.58","-0.07"
"8","A","RMa","yes","0.69","0.62"
"9","H","Osa","yes","-0.29","0.33"
"10","H","Bet","yes","-0.33","-0.00"
"11","A","Get","yes","0.43","0.42"
"12","H","RSo","yes","-0.02","0.40"
"13","A","Val","yes","0.35","0.76"
"14","H","Atl","yes","-0.00","0.76"
"15","A","Bil","yes","0.17","0.92"
"16","H","Ala","yes","-0.34","0.58"
"17","H","Lev","yes","-0.27","0.31"
"18","A","Eib","yes","-0.02","0.30"
"19","H","Mal","yes","-0.49","-0.19"
"20","A","Bar","yes","0.69","0.49"
"21","A","Sev","yes","0.47","0.97"
"22","H","Esp","yes","-0.56","0.41"
"23","A","Atl","yes","0.41","0.82"
"24","H","RVd","yes","-0.35","0.47"
"25","A","Osa","yes","0.13","0.60"
"26","H","Cel","yes","-0.44","0.16"
"27","A","Lev","no","0.15","0.32"
"28","H","Get","no","0.02","0.33"
"29","A","Bet","no","0.07","0.41"
"30","H","Vil","no","-0.15","0.26"
"31","A","Leg","no","-0.25","0.01"
"32","H","Eib","no","-0.41","-0.40"
"33","A","Ala","no","0.07","-0.33"
"34","H","Val","no","-0.07","-0.40"
"35","A","RSo","no","0.39","-0.00"
"36","H","RMa","no","0.38","0.38"
"37","A","Mal","no","-0.12","0.25"
"38","H","Bil","no","-0.25","-0.00"
