"","HA","vs","played","sched","cumulative"
"1","A","Vil","yes","0.25","0.25"
"2","H","Sev","yes","0.07","0.32"
"3","A","Esp","yes","-0.18","0.14"
"4","A","Cel","yes","-0.08","0.06"
"5","H","Bar","yes","0.38","0.43"
"6","A","RVd","yes","0.06","0.50"
"7","H","Leg","yes","-0.52","-0.03"
"8","A","RMa","yes","0.65","0.63"
"9","H","Osa","yes","-0.25","0.38"
"10","H","Bet","yes","-0.29","0.09"
"11","A","Get","yes","0.39","0.48"
"12","H","RSo","yes","-0.01","0.47"
"13","A","Val","yes","0.32","0.79"
"14","H","Atl","yes","-0.01","0.78"
"15","A","Bil","yes","0.20","0.97"
"16","H","Ala","yes","-0.36","0.62"
"17","H","Lev","yes","-0.27","0.35"
"18","A","Eib","yes","-0.05","0.29"
"19","H","Mal","yes","-0.48","-0.18"
"20","A","Bar","yes","0.69","0.51"
"21","A","Sev","yes","0.46","0.97"
"22","H","Esp","yes","-0.51","0.46"
"23","A","Atl","yes","0.39","0.86"
"24","H","RVd","yes","-0.33","0.53"
"25","A","Osa","yes","0.15","0.68"
"26","H","Cel","yes","-0.44","0.24"
"27","A","Lev","yes","0.14","0.38"
"28","H","Get","yes","-0.02","0.36"
"29","A","Bet","no","0.11","0.48"
"30","H","Vil","no","-0.16","0.32"
"31","A","Leg","no","-0.20","0.11"
"32","H","Eib","no","-0.42","-0.30"
"33","A","Ala","no","0.02","-0.28"
"34","H","Val","no","-0.09","-0.37"
"35","A","RSo","no","0.39","0.02"
"36","H","RMa","no","0.32","0.35"
"37","A","Mal","no","-0.13","0.21"
"38","H","Bil","no","-0.21","-0.00"
