"","HA","vs","played","sched","cumulative"
"1","A","Vil","yes","0.34","0.34"
"2","H","Sev","yes","0.11","0.45"
"3","A","Esp","yes","-0.32","0.13"
"4","A","Cel","yes","-0.06","0.08"
"5","H","Bar","yes","0.34","0.42"
"6","A","RVd","yes","0.01","0.43"
"7","H","Leg","yes","-0.47","-0.04"
"8","A","RMa","yes","0.75","0.71"
"9","H","Osa","yes","-0.18","0.53"
"10","H","Bet","yes","-0.37","0.16"
"11","A","Get","yes","0.28","0.44"
"12","H","RSo","yes","-0.14","0.30"
"13","A","Val","yes","0.25","0.56"
"14","H","Atl","yes","0.15","0.70"
"15","A","Bil","yes","0.22","0.93"
"16","H","Ala","yes","-0.40","0.52"
"17","H","Lev","yes","-0.28","0.24"
"18","A","Eib","yes","0.05","0.29"
"19","H","Mal","yes","-0.51","-0.22"
"20","A","Bar","yes","0.67","0.45"
"21","A","Sev","yes","0.50","0.95"
"22","H","Esp","yes","-0.62","0.33"
"23","A","Atl","yes","0.53","0.86"
"24","H","RVd","yes","-0.39","0.47"
"25","A","Osa","yes","0.24","0.71"
"26","H","Cel","yes","-0.44","0.27"
"27","A","Lev","yes","0.14","0.41"
"28","H","Get","yes","-0.14","0.27"
"29","A","Bet","yes","0.04","0.30"
"30","H","Vil","yes","-0.08","0.23"
"31","A","Leg","yes","-0.10","0.13"
"32","H","Eib","yes","-0.36","-0.23"
"33","A","Ala","yes","-0.01","-0.24"
"34","H","Val","yes","-0.17","-0.41"
"35","A","RSo","yes","0.29","-0.13"
"36","H","RMa","yes","0.49","0.36"
"37","A","Mal","yes","-0.16","0.20"
"38","H","Bil","no","-0.20","0.00"
