"","HA","vs","played","sched","cumulative"
"1","A","Vil","yes","0.34","0.34"
"2","H","Sev","yes","-0.01","0.33"
"3","A","Esp","yes","-0.21","0.12"
"4","A","Cel","yes","-0.09","0.03"
"5","H","Bar","yes","0.39","0.42"
"6","A","RVd","yes","0.05","0.47"
"7","H","Leg","yes","-0.59","-0.12"
"8","A","RMa","yes","0.67","0.55"
"9","H","Osa","yes","-0.24","0.32"
"10","H","Bet","yes","-0.33","-0.01"
"11","A","Get","yes","0.48","0.47"
"12","H","RSo","yes","-0.03","0.44"
"13","A","Val","yes","0.35","0.78"
"14","H","Atl","yes","0.01","0.79"
"15","A","Bil","yes","0.16","0.96"
"16","H","Ala","yes","-0.37","0.58"
"17","H","Lev","yes","-0.23","0.35"
"18","A","Eib","yes","-0.01","0.34"
"19","H","Mal","yes","-0.54","-0.20"
"20","A","Bar","yes","0.70","0.50"
"21","A","Sev","yes","0.41","0.91"
"22","H","Esp","yes","-0.57","0.34"
"23","A","Atl","yes","0.43","0.77"
"24","H","RVd","yes","-0.37","0.40"
"25","A","Osa","no","0.19","0.59"
"26","H","Cel","no","-0.47","0.12"
"27","A","Lev","no","0.20","0.32"
"28","H","Get","no","0.07","0.39"
"29","A","Bet","no","0.10","0.49"
"30","H","Vil","no","-0.09","0.40"
"31","A","Leg","no","-0.25","0.15"
"32","H","Eib","no","-0.42","-0.27"
"33","A","Ala","no","0.04","-0.23"
"34","H","Val","no","-0.08","-0.31"
"35","A","RSo","no","0.39","0.08"
"36","H","RMa","no","0.35","0.43"
"37","A","Mal","no","-0.17","0.27"
"38","H","Bil","no","-0.27","-0.00"
