"","HA","vs","played","sched","cumulative"
"1","A","Vil","yes","0.32","0.32"
"2","H","Sev","yes","0.07","0.40"
"3","A","Esp","yes","-0.20","0.19"
"4","A","Cel","yes","-0.04","0.15"
"5","H","Bar","yes","0.39","0.54"
"6","A","RVd","yes","0.03","0.57"
"7","H","Leg","yes","-0.57","0.01"
"8","A","RMa","yes","0.70","0.71"
"9","H","Osa","yes","-0.30","0.41"
"10","H","Bet","yes","-0.33","0.08"
"11","A","Get","yes","0.34","0.42"
"12","H","RSo","yes","-0.07","0.36"
"13","A","Val","yes","0.35","0.71"
"14","H","Atl","yes","0.09","0.80"
"15","A","Bil","yes","0.23","1.03"
"16","H","Ala","yes","-0.36","0.67"
"17","H","Lev","yes","-0.27","0.40"
"18","A","Eib","yes","-0.05","0.36"
"19","H","Mal","yes","-0.54","-0.18"
"20","A","Bar","yes","0.70","0.52"
"21","A","Sev","yes","0.47","0.99"
"22","H","Esp","yes","-0.56","0.43"
"23","A","Atl","yes","0.49","0.92"
"24","H","RVd","yes","-0.38","0.54"
"25","A","Osa","yes","0.12","0.66"
"26","H","Cel","yes","-0.43","0.23"
"27","A","Lev","yes","0.16","0.38"
"28","H","Get","yes","-0.08","0.30"
"29","A","Bet","yes","0.09","0.39"
"30","H","Vil","yes","-0.10","0.29"
"31","A","Leg","yes","-0.22","0.07"
"32","H","Eib","no","-0.44","-0.36"
"33","A","Ala","no","0.05","-0.31"
"34","H","Val","no","-0.07","-0.38"
"35","A","RSo","no","0.35","-0.03"
"36","H","RMa","no","0.40","0.37"
"37","A","Mal","no","-0.18","0.20"
"38","H","Bil","no","-0.20","-0.00"
