"","HA","vs","played","sched","cumulative"
"1","A","Vil","yes","0.40","0.40"
"2","H","Sev","yes","0.09","0.48"
"3","A","Esp","yes","-0.30","0.19"
"4","A","Cel","yes","-0.01","0.18"
"5","H","Bar","yes","0.39","0.57"
"6","A","RVd","yes","0.05","0.62"
"7","H","Leg","yes","-0.57","0.04"
"8","A","RMa","yes","0.74","0.78"
"9","H","Osa","yes","-0.25","0.53"
"10","H","Bet","yes","-0.34","0.20"
"11","A","Get","yes","0.33","0.52"
"12","H","RSo","yes","-0.13","0.39"
"13","A","Val","yes","0.28","0.68"
"14","H","Atl","yes","0.11","0.79"
"15","A","Bil","yes","0.27","1.06"
"16","H","Ala","yes","-0.45","0.60"
"17","H","Lev","yes","-0.26","0.34"
"18","A","Eib","yes","0.01","0.35"
"19","H","Mal","yes","-0.55","-0.20"
"20","A","Bar","yes","0.70","0.50"
"21","A","Sev","yes","0.49","0.99"
"22","H","Esp","yes","-0.64","0.35"
"23","A","Atl","yes","0.51","0.86"
"24","H","RVd","yes","-0.38","0.49"
"25","A","Osa","yes","0.18","0.67"
"26","H","Cel","yes","-0.42","0.25"
"27","A","Lev","yes","0.17","0.42"
"28","H","Get","yes","-0.10","0.32"
"29","A","Bet","yes","0.09","0.41"
"30","H","Vil","yes","-0.02","0.38"
"31","A","Leg","yes","-0.21","0.18"
"32","H","Eib","yes","-0.41","-0.23"
"33","A","Ala","yes","-0.05","-0.28"
"34","H","Val","yes","-0.15","-0.43"
"35","A","RSo","no","0.30","-0.13"
"36","H","RMa","no","0.47","0.34"
"37","A","Mal","no","-0.17","0.17"
"38","H","Bil","no","-0.17","-0.00"
