"","HA","vs","played","sched","cumulative"
"1","A","Vil","yes","0.33","0.33"
"2","H","Sev","yes","0.07","0.40"
"3","A","Esp","yes","-0.20","0.20"
"4","A","Cel","yes","-0.04","0.16"
"5","H","Bar","yes","0.39","0.54"
"6","A","RVd","yes","0.03","0.58"
"7","H","Leg","yes","-0.56","0.02"
"8","A","RMa","yes","0.68","0.70"
"9","H","Osa","yes","-0.30","0.40"
"10","H","Bet","yes","-0.33","0.07"
"11","A","Get","yes","0.35","0.42"
"12","H","RSo","yes","-0.05","0.37"
"13","A","Val","yes","0.34","0.72"
"14","H","Atl","yes","0.05","0.77"
"15","A","Bil","yes","0.22","0.99"
"16","H","Ala","yes","-0.35","0.64"
"17","H","Lev","yes","-0.24","0.40"
"18","A","Eib","yes","-0.05","0.35"
"19","H","Mal","yes","-0.53","-0.18"
"20","A","Bar","yes","0.69","0.52"
"21","A","Sev","yes","0.47","0.99"
"22","H","Esp","yes","-0.55","0.44"
"23","A","Atl","yes","0.46","0.90"
"24","H","RVd","yes","-0.37","0.52"
"25","A","Osa","yes","0.12","0.64"
"26","H","Cel","yes","-0.43","0.21"
"27","A","Lev","yes","0.18","0.39"
"28","H","Get","yes","-0.07","0.32"
"29","A","Bet","yes","0.08","0.41"
"30","H","Vil","yes","-0.10","0.31"
"31","A","Leg","no","-0.21","0.10"
"32","H","Eib","no","-0.43","-0.34"
"33","A","Ala","no","0.05","-0.28"
"34","H","Val","no","-0.08","-0.36"
"35","A","RSo","no","0.37","0.01"
"36","H","RMa","no","0.36","0.37"
"37","A","Mal","no","-0.17","0.20"
"38","H","Bil","no","-0.20","-0.00"
