"","HA","vs","played","sched","cumulative"
"1","A","Vil","yes","0.34","0.34"
"2","H","Sev","yes","0.04","0.37"
"3","A","Esp","yes","-0.24","0.13"
"4","A","Cel","yes","-0.15","-0.02"
"5","H","Bar","yes","0.38","0.36"
"6","A","RVd","yes","0.05","0.41"
"7","H","Leg","yes","-0.58","-0.17"
"8","A","RMa","yes","0.74","0.58"
"9","H","Osa","yes","-0.30","0.28"
"10","H","Bet","yes","-0.29","-0.01"
"11","A","Get","yes","0.48","0.47"
"12","H","RSo","yes","-0.07","0.40"
"13","A","Val","yes","0.37","0.78"
"14","H","Atl","yes","0.02","0.79"
"15","A","Bil","yes","0.21","1.00"
"16","H","Ala","yes","-0.38","0.62"
"17","H","Lev","yes","-0.30","0.32"
"18","A","Eib","yes","-0.01","0.31"
"19","H","Mal","yes","-0.55","-0.24"
"20","A","Bar","yes","0.69","0.46"
"21","A","Sev","yes","0.45","0.91"
"22","H","Esp","yes","-0.59","0.32"
"23","A","Atl","yes","0.43","0.75"
"24","H","RVd","yes","-0.37","0.38"
"25","A","Osa","no","0.13","0.51"
"26","H","Cel","no","-0.53","-0.01"
"27","A","Lev","no","0.13","0.11"
"28","H","Get","no","0.08","0.19"
"29","A","Bet","no","0.14","0.33"
"30","H","Vil","no","-0.10","0.23"
"31","A","Leg","no","-0.22","0.02"
"32","H","Eib","no","-0.42","-0.40"
"33","A","Ala","no","0.04","-0.36"
"34","H","Val","no","-0.06","-0.42"
"35","A","RSo","no","0.36","-0.06"
"36","H","RMa","no","0.47","0.41"
"37","A","Mal","no","-0.18","0.23"
"38","H","Bil","no","-0.23","-0.00"
