"","HA","vs","played","sched","cumulative"
"1","A","Vil","yes","0.27","0.27"
"2","H","Sev","yes","0.07","0.35"
"3","A","Esp","yes","-0.16","0.19"
"4","A","Cel","yes","-0.08","0.10"
"5","H","Bar","yes","0.39","0.49"
"6","A","RVd","yes","0.04","0.53"
"7","H","Leg","yes","-0.53","0.01"
"8","A","RMa","yes","0.66","0.66"
"9","H","Osa","yes","-0.27","0.39"
"10","H","Bet","yes","-0.29","0.09"
"11","A","Get","yes","0.37","0.46"
"12","H","RSo","yes","-0.05","0.41"
"13","A","Val","yes","0.32","0.74"
"14","H","Atl","yes","0.03","0.76"
"15","A","Bil","yes","0.19","0.95"
"16","H","Ala","yes","-0.32","0.63"
"17","H","Lev","yes","-0.26","0.37"
"18","A","Eib","yes","-0.06","0.31"
"19","H","Mal","yes","-0.49","-0.18"
"20","A","Bar","yes","0.69","0.52"
"21","A","Sev","yes","0.47","0.98"
"22","H","Esp","yes","-0.50","0.49"
"23","A","Atl","yes","0.43","0.92"
"24","H","RVd","yes","-0.34","0.57"
"25","A","Osa","yes","0.13","0.70"
"26","H","Cel","yes","-0.44","0.26"
"27","A","Lev","yes","0.14","0.40"
"28","H","Get","yes","-0.04","0.35"
"29","A","Bet","yes","0.10","0.46"
"30","H","Vil","no","-0.14","0.32"
"31","A","Leg","no","-0.21","0.11"
"32","H","Eib","no","-0.42","-0.31"
"33","A","Ala","no","0.07","-0.24"
"34","H","Val","no","-0.09","-0.32"
"35","A","RSo","no","0.36","0.04"
"36","H","RMa","no","0.33","0.37"
"37","A","Mal","no","-0.15","0.22"
"38","H","Bil","no","-0.22","-0.00"
