"","HA","vs","played","sched","cumulative"
"1","A","Vil","yes","0.36","0.36"
"2","H","Sev","yes","0.07","0.43"
"3","A","Esp","yes","-0.24","0.18"
"4","A","Cel","yes","-0.00","0.18"
"5","H","Bar","yes","0.39","0.57"
"6","A","RVd","yes","0.04","0.61"
"7","H","Leg","yes","-0.63","-0.02"
"8","A","RMa","yes","0.72","0.70"
"9","H","Osa","yes","-0.26","0.44"
"10","H","Bet","yes","-0.35","0.09"
"11","A","Get","yes","0.38","0.47"
"12","H","RSo","yes","-0.14","0.32"
"13","A","Val","yes","0.31","0.63"
"14","H","Atl","yes","0.11","0.74"
"15","A","Bil","yes","0.25","0.99"
"16","H","Ala","yes","-0.42","0.57"
"17","H","Lev","yes","-0.25","0.32"
"18","A","Eib","yes","0.06","0.37"
"19","H","Mal","yes","-0.56","-0.18"
"20","A","Bar","yes","0.69","0.51"
"21","A","Sev","yes","0.48","0.99"
"22","H","Esp","yes","-0.62","0.37"
"23","A","Atl","yes","0.51","0.88"
"24","H","RVd","yes","-0.39","0.49"
"25","A","Osa","yes","0.18","0.68"
"26","H","Cel","yes","-0.43","0.25"
"27","A","Lev","yes","0.19","0.44"
"28","H","Get","yes","-0.06","0.38"
"29","A","Bet","yes","0.09","0.47"
"30","H","Vil","yes","-0.08","0.40"
"31","A","Leg","yes","-0.26","0.13"
"32","H","Eib","yes","-0.38","-0.24"
"33","A","Ala","no","0.01","-0.24"
"34","H","Val","no","-0.13","-0.37"
"35","A","RSo","no","0.30","-0.07"
"36","H","RMa","no","0.43","0.36"
"37","A","Mal","no","-0.16","0.20"
"38","H","Bil","no","-0.20","-0.00"
