"","HA","vs","played","sched","cumulative"
"1","A","Vil","yes","0.22","0.22"
"2","H","Sev","yes","0.07","0.29"
"3","A","Esp","yes","-0.24","0.05"
"4","A","Cel","yes","-0.05","-0.01"
"5","H","Bar","yes","0.37","0.37"
"6","A","RVd","yes","0.02","0.38"
"7","H","Leg","yes","-0.53","-0.15"
"8","A","RMa","yes","0.65","0.51"
"9","H","Osa","yes","-0.28","0.23"
"10","H","Bet","yes","-0.28","-0.05"
"11","A","Get","yes","0.43","0.39"
"12","H","RSo","yes","0.02","0.40"
"13","A","Val","yes","0.36","0.76"
"14","H","Atl","yes","-0.01","0.75"
"15","A","Bil","yes","0.21","0.96"
"16","H","Ala","yes","-0.35","0.62"
"17","H","Lev","yes","-0.28","0.33"
"18","A","Eib","yes","-0.04","0.29"
"19","H","Mal","yes","-0.50","-0.21"
"20","A","Bar","yes","0.69","0.48"
"21","A","Sev","yes","0.47","0.95"
"22","H","Esp","yes","-0.58","0.37"
"23","A","Atl","yes","0.41","0.78"
"24","H","RVd","yes","-0.39","0.39"
"25","A","Osa","yes","0.15","0.54"
"26","H","Cel","yes","-0.44","0.10"
"27","A","Lev","yes","0.14","0.24"
"28","H","Get","no","0.02","0.26"
"29","A","Bet","no","0.14","0.40"
"30","H","Vil","no","-0.21","0.19"
"31","A","Leg","no","-0.17","0.02"
"32","H","Eib","no","-0.44","-0.41"
"33","A","Ala","no","0.07","-0.34"
"34","H","Val","no","-0.07","-0.41"
"35","A","RSo","no","0.43","0.02"
"36","H","RMa","no","0.32","0.34"
"37","A","Mal","no","-0.12","0.22"
"38","H","Bil","no","-0.22","0.00"
