"","HA","vs","played","sched","cumulative"
"1","A","Vil","yes","0.35","0.35"
"2","H","Sev","yes","0.06","0.41"
"3","A","Esp","yes","-0.23","0.18"
"4","A","Cel","yes","-0.00","0.18"
"5","H","Bar","yes","0.35","0.53"
"6","A","RVd","yes","0.04","0.57"
"7","H","Leg","yes","-0.60","-0.03"
"8","A","RMa","yes","0.71","0.68"
"9","H","Osa","yes","-0.25","0.43"
"10","H","Bet","yes","-0.34","0.09"
"11","A","Get","yes","0.37","0.46"
"12","H","RSo","yes","-0.14","0.32"
"13","A","Val","yes","0.26","0.58"
"14","H","Atl","yes","0.11","0.70"
"15","A","Bil","yes","0.28","0.98"
"16","H","Ala","yes","-0.43","0.55"
"17","H","Lev","yes","-0.25","0.30"
"18","A","Eib","yes","0.06","0.35"
"19","H","Mal","yes","-0.53","-0.18"
"20","A","Bar","yes","0.67","0.49"
"21","A","Sev","yes","0.47","0.96"
"22","H","Esp","yes","-0.59","0.38"
"23","A","Atl","yes","0.51","0.88"
"24","H","RVd","yes","-0.37","0.51"
"25","A","Osa","yes","0.18","0.69"
"26","H","Cel","yes","-0.41","0.27"
"27","A","Lev","yes","0.18","0.46"
"28","H","Get","yes","-0.06","0.40"
"29","A","Bet","yes","0.09","0.49"
"30","H","Vil","yes","-0.08","0.41"
"31","A","Leg","yes","-0.25","0.16"
"32","H","Eib","yes","-0.36","-0.20"
"33","A","Ala","yes","-0.03","-0.23"
"34","H","Val","no","-0.17","-0.40"
"35","A","RSo","no","0.29","-0.11"
"36","H","RMa","no","0.42","0.31"
"37","A","Mal","no","-0.16","0.15"
"38","H","Bil","no","-0.15","-0.00"
