"","HA","vs","played","sched","cumulative"
"1","A","Vil","yes","0.27","0.27"
"2","H","Sev","yes","0.07","0.34"
"3","A","Esp","yes","-0.16","0.18"
"4","A","Cel","yes","-0.08","0.10"
"5","H","Bar","yes","0.38","0.48"
"6","A","RVd","yes","0.06","0.54"
"7","H","Leg","yes","-0.53","0.01"
"8","A","RMa","yes","0.65","0.67"
"9","H","Osa","yes","-0.25","0.42"
"10","H","Bet","yes","-0.29","0.13"
"11","A","Get","yes","0.37","0.49"
"12","H","RSo","yes","-0.01","0.48"
"13","A","Val","yes","0.32","0.80"
"14","H","Atl","yes","-0.01","0.79"
"15","A","Bil","yes","0.20","0.99"
"16","H","Ala","yes","-0.36","0.63"
"17","H","Lev","yes","-0.27","0.37"
"18","A","Eib","yes","-0.05","0.31"
"19","H","Mal","yes","-0.49","-0.17"
"20","A","Bar","yes","0.69","0.51"
"21","A","Sev","yes","0.47","0.98"
"22","H","Esp","yes","-0.50","0.48"
"23","A","Atl","yes","0.40","0.88"
"24","H","RVd","yes","-0.33","0.55"
"25","A","Osa","yes","0.16","0.71"
"26","H","Cel","yes","-0.44","0.27"
"27","A","Lev","yes","0.14","0.40"
"28","H","Get","yes","-0.05","0.36"
"29","A","Bet","yes","0.10","0.46"
"30","H","Vil","no","-0.14","0.32"
"31","A","Leg","no","-0.20","0.12"
"32","H","Eib","no","-0.42","-0.30"
"33","A","Ala","no","0.03","-0.27"
"34","H","Val","no","-0.09","-0.36"
"35","A","RSo","no","0.40","0.03"
"36","H","RMa","no","0.33","0.36"
"37","A","Mal","no","-0.15","0.21"
"38","H","Bil","no","-0.21","-0.00"
