"","HA","vs","played","sched","cumulative"
"1","A","Vil","yes","0.32","0.32"
"2","H","Sev","yes","0.07","0.40"
"3","A","Esp","yes","-0.20","0.19"
"4","A","Cel","yes","0.02","0.21"
"5","H","Bar","yes","0.40","0.61"
"6","A","RVd","yes","0.03","0.64"
"7","H","Leg","yes","-0.57","0.08"
"8","A","RMa","yes","0.70","0.78"
"9","H","Osa","yes","-0.26","0.52"
"10","H","Bet","yes","-0.33","0.18"
"11","A","Get","yes","0.34","0.53"
"12","H","RSo","yes","-0.12","0.41"
"13","A","Val","yes","0.35","0.76"
"14","H","Atl","yes","0.09","0.85"
"15","A","Bil","yes","0.22","1.07"
"16","H","Ala","yes","-0.39","0.68"
"17","H","Lev","yes","-0.27","0.41"
"18","A","Eib","yes","-0.05","0.37"
"19","H","Mal","yes","-0.54","-0.17"
"20","A","Bar","yes","0.70","0.53"
"21","A","Sev","yes","0.47","1.00"
"22","H","Esp","yes","-0.56","0.45"
"23","A","Atl","yes","0.49","0.93"
"24","H","RVd","yes","-0.38","0.56"
"25","A","Osa","yes","0.16","0.71"
"26","H","Cel","yes","-0.39","0.33"
"27","A","Lev","yes","0.16","0.49"
"28","H","Get","yes","-0.08","0.41"
"29","A","Bet","yes","0.08","0.49"
"30","H","Vil","yes","-0.10","0.39"
"31","A","Leg","yes","-0.22","0.17"
"32","H","Eib","no","-0.44","-0.27"
"33","A","Ala","no","0.02","-0.25"
"34","H","Val","no","-0.07","-0.32"
"35","A","RSo","no","0.31","-0.02"
"36","H","RMa","no","0.40","0.39"
"37","A","Mal","no","-0.18","0.21"
"38","H","Bil","no","-0.21","-0.00"
