"","HA","vs","played","sched","cumulative"
"1","A","Vil","yes","0.32","0.32"
"2","H","Sev","yes","0.07","0.39"
"3","A","Esp","yes","-0.23","0.17"
"4","A","Cel","yes","0.02","0.19"
"5","H","Bar","yes","0.40","0.59"
"6","A","RVd","yes","0.03","0.62"
"7","H","Leg","yes","-0.57","0.05"
"8","A","RMa","yes","0.71","0.76"
"9","H","Osa","yes","-0.27","0.49"
"10","H","Bet","yes","-0.31","0.18"
"11","A","Get","yes","0.34","0.52"
"12","H","RSo","yes","-0.12","0.41"
"13","A","Val","yes","0.32","0.72"
"14","H","Atl","yes","0.09","0.81"
"15","A","Bil","yes","0.22","1.03"
"16","H","Ala","yes","-0.39","0.64"
"17","H","Lev","yes","-0.27","0.37"
"18","A","Eib","yes","0.00","0.37"
"19","H","Mal","yes","-0.54","-0.17"
"20","A","Bar","yes","0.70","0.53"
"21","A","Sev","yes","0.47","1.00"
"22","H","Esp","yes","-0.57","0.43"
"23","A","Atl","yes","0.49","0.92"
"24","H","RVd","yes","-0.38","0.54"
"25","A","Osa","yes","0.16","0.69"
"26","H","Cel","yes","-0.39","0.31"
"27","A","Lev","yes","0.16","0.46"
"28","H","Get","yes","-0.08","0.38"
"29","A","Bet","yes","0.11","0.49"
"30","H","Vil","yes","-0.10","0.39"
"31","A","Leg","yes","-0.22","0.17"
"32","H","Eib","no","-0.40","-0.23"
"33","A","Ala","no","0.01","-0.22"
"34","H","Val","no","-0.11","-0.33"
"35","A","RSo","no","0.31","-0.02"
"36","H","RMa","no","0.41","0.39"
"37","A","Mal","no","-0.18","0.21"
"38","H","Bil","no","-0.21","-0.00"
