"","HA","vs","played","sched","cumulative"
"1","A","Vil","yes","0.32","0.32"
"2","H","Sev","yes","0.05","0.37"
"3","A","Esp","yes","-0.22","0.14"
"4","A","Cel","yes","0.03","0.17"
"5","H","Bar","yes","0.37","0.55"
"6","A","RVd","yes","0.04","0.59"
"7","H","Leg","yes","-0.58","0.01"
"8","A","RMa","yes","0.71","0.72"
"9","H","Osa","yes","-0.25","0.47"
"10","H","Bet","yes","-0.31","0.16"
"11","A","Get","yes","0.34","0.50"
"12","H","RSo","yes","-0.11","0.39"
"13","A","Val","yes","0.32","0.71"
"14","H","Atl","yes","0.09","0.80"
"15","A","Bil","yes","0.24","1.04"
"16","H","Ala","yes","-0.39","0.65"
"17","H","Lev","yes","-0.27","0.38"
"18","A","Eib","yes","0.00","0.38"
"19","H","Mal","yes","-0.55","-0.17"
"20","A","Bar","yes","0.68","0.51"
"21","A","Sev","yes","0.45","0.96"
"22","H","Esp","yes","-0.57","0.39"
"23","A","Atl","yes","0.49","0.88"
"24","H","RVd","yes","-0.37","0.51"
"25","A","Osa","yes","0.18","0.69"
"26","H","Cel","yes","-0.38","0.31"
"27","A","Lev","yes","0.16","0.47"
"28","H","Get","yes","-0.08","0.39"
"29","A","Bet","yes","0.11","0.49"
"30","H","Vil","yes","-0.10","0.39"
"31","A","Leg","yes","-0.23","0.16"
"32","H","Eib","no","-0.40","-0.24"
"33","A","Ala","no","0.02","-0.22"
"34","H","Val","no","-0.11","-0.33"
"35","A","RSo","no","0.31","-0.02"
"36","H","RMa","no","0.41","0.39"
"37","A","Mal","no","-0.20","0.19"
"38","H","Bil","no","-0.19","-0.00"
