"","HA","vs","played","sched","cumulative"
"1","A","Vil","yes","0.36","0.36"
"2","H","Sev","yes","0.13","0.49"
"3","A","Esp","yes","-0.32","0.17"
"4","A","Cel","yes","-0.03","0.14"
"5","H","Bar","yes","0.40","0.54"
"6","A","RVd","yes","0.03","0.57"
"7","H","Leg","yes","-0.52","0.05"
"8","A","RMa","yes","0.75","0.80"
"9","H","Osa","yes","-0.23","0.57"
"10","H","Bet","yes","-0.34","0.23"
"11","A","Get","yes","0.31","0.54"
"12","H","RSo","yes","-0.13","0.41"
"13","A","Val","yes","0.25","0.66"
"14","H","Atl","yes","0.12","0.78"
"15","A","Bil","yes","0.27","1.05"
"16","H","Ala","yes","-0.45","0.60"
"17","H","Lev","yes","-0.31","0.29"
"18","A","Eib","yes","0.02","0.31"
"19","H","Mal","yes","-0.51","-0.20"
"20","A","Bar","yes","0.71","0.51"
"21","A","Sev","yes","0.52","1.02"
"22","H","Esp","yes","-0.64","0.38"
"23","A","Atl","yes","0.52","0.90"
"24","H","RVd","yes","-0.38","0.52"
"25","A","Osa","yes","0.20","0.72"
"26","H","Cel","yes","-0.43","0.29"
"27","A","Lev","yes","0.11","0.40"
"28","H","Get","yes","-0.12","0.28"
"29","A","Bet","yes","0.08","0.36"
"30","H","Vil","yes","-0.06","0.29"
"31","A","Leg","yes","-0.15","0.14"
"32","H","Eib","yes","-0.39","-0.25"
"33","A","Ala","yes","-0.06","-0.31"
"34","H","Val","yes","-0.18","-0.49"
"35","A","RSo","yes","0.30","-0.19"
"36","H","RMa","yes","0.49","0.30"
"37","A","Mal","no","-0.14","0.16"
"38","H","Bil","no","-0.16","-0.00"
