"","HA","vs","played","sched","cumulative"
"1","A","Vil","yes","0.31","0.31"
"2","H","Sev","yes","0.05","0.35"
"3","A","Esp","yes","-0.23","0.12"
"4","A","Cel","yes","-0.07","0.05"
"5","H","Bar","yes","0.38","0.43"
"6","A","RVd","yes","0.06","0.49"
"7","H","Leg","yes","-0.58","-0.09"
"8","A","RMa","yes","0.67","0.58"
"9","H","Osa","yes","-0.28","0.30"
"10","H","Bet","yes","-0.34","-0.04"
"11","A","Get","yes","0.43","0.39"
"12","H","RSo","yes","-0.01","0.38"
"13","A","Val","yes","0.36","0.75"
"14","H","Atl","yes","0.04","0.79"
"15","A","Bil","yes","0.12","0.91"
"16","H","Ala","yes","-0.34","0.57"
"17","H","Lev","yes","-0.27","0.30"
"18","A","Eib","yes","0.04","0.34"
"19","H","Mal","yes","-0.52","-0.18"
"20","A","Bar","yes","0.69","0.51"
"21","A","Sev","yes","0.45","0.97"
"22","H","Esp","yes","-0.57","0.40"
"23","A","Atl","yes","0.45","0.85"
"24","H","RVd","yes","-0.35","0.50"
"25","A","Osa","yes","0.14","0.64"
"26","H","Cel","yes","-0.45","0.19"
"27","A","Lev","no","0.15","0.34"
"28","H","Get","no","0.02","0.36"
"29","A","Bet","no","0.07","0.43"
"30","H","Vil","no","-0.12","0.32"
"31","A","Leg","no","-0.25","0.07"
"32","H","Eib","no","-0.37","-0.30"
"33","A","Ala","no","0.07","-0.23"
"34","H","Val","no","-0.06","-0.29"
"35","A","RSo","no","0.41","0.12"
"36","H","RMa","no","0.34","0.46"
"37","A","Mal","no","-0.16","0.30"
"38","H","Bil","no","-0.30","-0.00"
