"","HA","vs","played","sched","cumulative"
"1","H","RMa","yes","0.54","0.54"
"2","H","Val","yes","-0.16","0.38"
"3","A","Sev","yes","0.56","0.94"
"4","H","Gra","yes","-0.18","0.77"
"5","A","Atl","yes","0.57","1.34"
"6","H","Esp","yes","-0.88","0.45"
"7","A","Eib","yes","-0.00","0.45"
"8","H","Bil","yes","-0.22","0.23"
"9","A","Ala","yes","-0.06","0.18"
"10","H","RSo","yes","-0.18","-0.01"
"11","A","Bet","yes","0.10","0.10"
"12","H","Get","yes","-0.10","-0.00"
"13","A","Bar","yes","0.75","0.74"
"14","A","Vil","yes","0.45","1.19"
"15","H","RVd","yes","-0.49","0.71"
"16","A","Leg","yes","-0.25","0.46"
"17","H","Mal","yes","-0.69","-0.23"
"18","A","Lev","yes","0.18","-0.05"
"19","H","Osa","yes","-0.27","-0.32"
"20","A","Bil","yes","0.29","-0.03"
"21","H","Eib","yes","-0.54","-0.57"
"22","A","Val","yes","0.33","-0.24"
"23","H","Sev","yes","0.17","-0.07"
"24","A","RMa","yes","0.78","0.71"
"25","H","Leg","yes","-0.77","-0.07"
"26","A","Gra","yes","0.32","0.25"
"27","A","Get","yes","0.38","0.63"
"28","H","Vil","yes","0.00","0.63"
"29","A","RVd","yes","0.05","0.68"
"30","H","Ala","yes","-0.60","0.09"
"31","A","RSo","yes","0.31","0.40"
"32","H","Bar","yes","0.48","0.88"
"33","A","Mal","yes","-0.15","0.73"
"34","H","Bet","yes","-0.43","0.30"
"35","H","Atl","yes","0.18","0.48"
"36","A","Osa","yes","0.25","0.73"
"37","H","Lev","no","-0.35","0.38"
"38","A","Esp","no","-0.38","-0.00"
