"","HA","vs","played","sched","cumulative"
"1","H","RMa","yes","0.53","0.53"
"2","H","Val","yes","-0.21","0.33"
"3","A","Sev","yes","0.56","0.89"
"4","H","Gra","yes","-0.18","0.71"
"5","A","Atl","yes","0.57","1.29"
"6","H","Esp","yes","-0.92","0.37"
"7","A","Eib","yes","0.04","0.40"
"8","H","Bil","yes","-0.18","0.23"
"9","A","Ala","yes","-0.06","0.17"
"10","H","RSo","yes","-0.19","-0.01"
"11","A","Bet","yes","0.10","0.09"
"12","H","Get","yes","-0.10","-0.01"
"13","A","Bar","yes","0.75","0.73"
"14","A","Vil","yes","0.45","1.18"
"15","H","RVd","yes","-0.49","0.69"
"16","A","Leg","yes","-0.19","0.51"
"17","H","Mal","yes","-0.69","-0.18"
"18","A","Lev","yes","0.14","-0.04"
"19","H","Osa","yes","-0.27","-0.31"
"20","A","Bil","yes","0.32","0.01"
"21","H","Eib","yes","-0.50","-0.49"
"22","A","Val","yes","0.30","-0.19"
"23","H","Sev","yes","0.17","-0.02"
"24","A","RMa","yes","0.78","0.75"
"25","H","Leg","yes","-0.72","0.04"
"26","A","Gra","yes","0.32","0.35"
"27","A","Get","yes","0.38","0.73"
"28","H","Vil","yes","-0.00","0.73"
"29","A","RVd","yes","0.05","0.78"
"30","H","Ala","yes","-0.60","0.18"
"31","A","RSo","yes","0.31","0.49"
"32","H","Bar","yes","0.48","0.97"
"33","A","Mal","yes","-0.15","0.82"
"34","H","Bet","yes","-0.43","0.39"
"35","H","Atl","yes","0.18","0.56"
"36","A","Osa","yes","0.25","0.81"
"37","H","Lev","no","-0.39","0.42"
"38","A","Esp","no","-0.42","0.00"
