"","HA","vs","played","sched","cumulative"
"1","H","RMa","yes","0.57","0.57"
"2","H","Val","yes","-0.19","0.37"
"3","A","Sev","yes","0.57","0.95"
"4","H","Gra","yes","-0.17","0.78"
"5","A","Atl","yes","0.60","1.38"
"6","H","Esp","yes","-0.97","0.40"
"7","A","Eib","yes","0.08","0.48"
"8","H","Bil","yes","-0.24","0.24"
"9","A","Ala","yes","-0.00","0.24"
"10","H","RSo","yes","-0.14","0.10"
"11","A","Bet","yes","0.06","0.16"
"12","H","Get","yes","-0.15","0.00"
"13","A","Bar","yes","0.72","0.72"
"14","A","Vil","yes","0.41","1.14"
"15","H","RVd","yes","-0.54","0.60"
"16","A","Leg","yes","-0.12","0.48"
"17","H","Mal","yes","-0.76","-0.27"
"18","A","Lev","yes","0.19","-0.09"
"19","H","Osa","yes","-0.21","-0.29"
"20","A","Bil","yes","0.28","-0.01"
"21","H","Eib","yes","-0.48","-0.49"
"22","A","Val","yes","0.32","-0.18"
"23","H","Sev","yes","0.17","-0.00"
"24","A","RMa","yes","0.79","0.79"
"25","H","Leg","yes","-0.68","0.11"
"26","A","Gra","yes","0.34","0.45"
"27","A","Get","yes","0.35","0.79"
"28","H","Vil","yes","-0.06","0.73"
"29","A","RVd","yes","0.02","0.76"
"30","H","Ala","yes","-0.56","0.19"
"31","A","RSo","yes","0.35","0.55"
"32","H","Bar","yes","0.43","0.98"
"33","A","Mal","yes","-0.20","0.78"
"34","H","Bet","yes","-0.50","0.28"
"35","H","Atl","yes","0.22","0.50"
"36","A","Osa","yes","0.31","0.80"
"37","H","Lev","yes","-0.35","0.45"
"38","A","Esp","no","-0.45","-0.00"
