"","HA","vs","played","sched","cumulative"
"1","H","RMa","yes","0.47","0.47"
"2","H","Val","yes","-0.06","0.41"
"3","A","Sev","yes","0.53","0.94"
"4","H","Gra","yes","-0.18","0.76"
"5","A","Atl","yes","0.52","1.27"
"6","H","Esp","yes","-0.79","0.49"
"7","A","Eib","yes","-0.05","0.43"
"8","H","Bil","yes","-0.23","0.20"
"9","A","Ala","yes","0.07","0.27"
"10","H","RSo","yes","-0.06","0.22"
"11","A","Bet","yes","0.11","0.33"
"12","H","Get","yes","-0.05","0.28"
"13","A","Bar","yes","0.74","1.01"
"14","A","Vil","yes","0.38","1.39"
"15","H","RVd","yes","-0.49","0.90"
"16","A","Leg","yes","-0.28","0.62"
"17","H","Mal","yes","-0.75","-0.13"
"18","A","Lev","yes","0.23","0.10"
"19","H","Osa","yes","-0.38","-0.28"
"20","A","Bil","yes","0.27","-0.01"
"21","H","Eib","yes","-0.59","-0.60"
"22","A","Val","yes","0.40","-0.19"
"23","H","Sev","yes","0.12","-0.08"
"24","A","RMa","yes","0.74","0.66"
"25","H","Leg","yes","-0.80","-0.14"
"26","A","Gra","yes","0.31","0.17"
"27","A","Get","yes","0.41","0.58"
"28","H","Vil","yes","-0.10","0.48"
"29","A","RVd","yes","0.05","0.53"
"30","H","Ala","yes","-0.46","0.07"
"31","A","RSo","no","0.41","0.48"
"32","H","Bar","no","0.46","0.94"
"33","A","Mal","no","-0.22","0.72"
"34","H","Bet","no","-0.42","0.30"
"35","H","Atl","no","0.10","0.40"
"36","A","Osa","no","0.15","0.55"
"37","H","Lev","no","-0.29","0.26"
"38","A","Esp","no","-0.26","-0.00"
