"","HA","vs","played","sched","cumulative"
"1","H","RMa","yes","0.45","0.45"
"2","H","Val","yes","-0.09","0.35"
"3","A","Sev","yes","0.54","0.89"
"4","H","Gra","yes","-0.18","0.71"
"5","A","Atl","yes","0.51","1.22"
"6","H","Esp","yes","-0.82","0.39"
"7","A","Eib","yes","-0.05","0.34"
"8","H","Bil","yes","-0.23","0.11"
"9","A","Ala","yes","0.11","0.22"
"10","H","RSo","yes","-0.02","0.20"
"11","A","Bet","yes","0.12","0.31"
"12","H","Get","yes","-0.05","0.26"
"13","A","Bar","yes","0.74","1.00"
"14","A","Vil","yes","0.39","1.39"
"15","H","RVd","yes","-0.49","0.91"
"16","A","Leg","yes","-0.29","0.62"
"17","H","Mal","yes","-0.78","-0.17"
"18","A","Lev","yes","0.23","0.07"
"19","H","Osa","yes","-0.36","-0.29"
"20","A","Bil","yes","0.28","-0.02"
"21","H","Eib","yes","-0.61","-0.63"
"22","A","Val","yes","0.38","-0.24"
"23","H","Sev","yes","0.13","-0.11"
"24","A","RMa","yes","0.73","0.61"
"25","H","Leg","yes","-0.84","-0.23"
"26","A","Gra","yes","0.32","0.09"
"27","A","Get","yes","0.41","0.50"
"28","H","Vil","yes","-0.09","0.42"
"29","A","RVd","yes","0.07","0.49"
"30","H","Ala","no","-0.44","0.05"
"31","A","RSo","no","0.44","0.49"
"32","H","Bar","no","0.47","0.96"
"33","A","Mal","no","-0.23","0.73"
"34","H","Bet","no","-0.43","0.30"
"35","H","Atl","no","0.08","0.38"
"36","A","Osa","no","0.18","0.56"
"37","H","Lev","no","-0.29","0.27"
"38","A","Esp","no","-0.27","0.00"
