"","HA","vs","played","sched","cumulative"
"1","H","RMa","yes","0.53","0.53"
"2","H","Val","yes","-0.16","0.37"
"3","A","Sev","yes","0.56","0.93"
"4","H","Gra","yes","-0.17","0.76"
"5","A","Atl","yes","0.56","1.32"
"6","H","Esp","yes","-0.86","0.45"
"7","A","Eib","yes","-0.00","0.45"
"8","H","Bil","yes","-0.22","0.23"
"9","A","Ala","yes","-0.06","0.17"
"10","H","RSo","yes","-0.18","-0.01"
"11","A","Bet","yes","0.11","0.11"
"12","H","Get","yes","-0.10","0.01"
"13","A","Bar","yes","0.73","0.74"
"14","A","Vil","yes","0.45","1.19"
"15","H","RVd","yes","-0.46","0.73"
"16","A","Leg","yes","-0.24","0.48"
"17","H","Mal","yes","-0.67","-0.19"
"18","A","Lev","yes","0.17","-0.01"
"19","H","Osa","yes","-0.29","-0.31"
"20","A","Bil","yes","0.28","-0.02"
"21","H","Eib","yes","-0.53","-0.56"
"22","A","Val","yes","0.33","-0.23"
"23","H","Sev","yes","0.17","-0.06"
"24","A","RMa","yes","0.77","0.71"
"25","H","Leg","yes","-0.76","-0.04"
"26","A","Gra","yes","0.32","0.27"
"27","A","Get","yes","0.38","0.65"
"28","H","Vil","yes","-0.00","0.65"
"29","A","RVd","yes","0.06","0.71"
"30","H","Ala","yes","-0.58","0.13"
"31","A","RSo","yes","0.31","0.44"
"32","H","Bar","yes","0.46","0.90"
"33","A","Mal","yes","-0.15","0.75"
"34","H","Bet","yes","-0.41","0.34"
"35","H","Atl","yes","0.16","0.50"
"36","A","Osa","no","0.22","0.72"
"37","H","Lev","no","-0.34","0.37"
"38","A","Esp","no","-0.37","-0.00"
