"","HA","vs","played","sched","cumulative"
"1","H","RMa","yes","0.43","0.43"
"2","H","Val","yes","-0.04","0.40"
"3","A","Sev","yes","0.52","0.92"
"4","H","Gra","yes","-0.18","0.74"
"5","A","Atl","yes","0.52","1.26"
"6","H","Esp","yes","-0.87","0.39"
"7","A","Eib","yes","0.06","0.45"
"8","H","Bil","yes","-0.39","0.07"
"9","A","Ala","yes","0.10","0.17"
"10","H","RSo","yes","0.03","0.19"
"11","A","Bet","yes","0.11","0.30"
"12","H","Get","yes","0.06","0.36"
"13","A","Bar","yes","0.74","1.10"
"14","A","Vil","yes","0.38","1.48"
"15","H","RVd","yes","-0.47","1.00"
"16","A","Leg","yes","-0.34","0.66"
"17","H","Mal","yes","-0.78","-0.12"
"18","A","Lev","yes","0.20","0.09"
"19","H","Osa","yes","-0.36","-0.27"
"20","A","Bil","yes","0.16","-0.11"
"21","H","Eib","yes","-0.50","-0.61"
"22","A","Val","yes","0.43","-0.18"
"23","H","Sev","yes","0.10","-0.08"
"24","A","RMa","yes","0.72","0.64"
"25","H","Leg","yes","-0.89","-0.25"
"26","A","Gra","yes","0.33","0.08"
"27","A","Get","no","0.50","0.58"
"28","H","Vil","no","-0.12","0.47"
"29","A","RVd","no","0.09","0.55"
"30","H","Ala","no","-0.46","0.09"
"31","A","RSo","no","0.48","0.57"
"32","H","Bar","no","0.47","1.04"
"33","A","Mal","no","-0.21","0.83"
"34","H","Bet","no","-0.45","0.37"
"35","H","Atl","no","0.09","0.47"
"36","A","Osa","no","0.19","0.65"
"37","H","Lev","no","-0.34","0.32"
"38","A","Esp","no","-0.32","-0.00"
