"","HA","vs","played","sched","cumulative"
"1","H","RMa","yes","0.53","0.53"
"2","H","Val","yes","-0.16","0.37"
"3","A","Sev","yes","0.54","0.91"
"4","H","Gra","yes","-0.23","0.68"
"5","A","Atl","yes","0.56","1.24"
"6","H","Esp","yes","-0.86","0.37"
"7","A","Eib","yes","0.02","0.39"
"8","H","Bil","yes","-0.18","0.21"
"9","A","Ala","yes","-0.05","0.16"
"10","H","RSo","yes","-0.13","0.02"
"11","A","Bet","yes","0.11","0.14"
"12","H","Get","yes","-0.10","0.04"
"13","A","Bar","yes","0.73","0.77"
"14","A","Vil","yes","0.45","1.22"
"15","H","RVd","yes","-0.46","0.76"
"16","A","Leg","yes","-0.25","0.50"
"17","H","Mal","yes","-0.72","-0.22"
"18","A","Lev","yes","0.21","-0.01"
"19","H","Osa","yes","-0.29","-0.30"
"20","A","Bil","yes","0.31","0.01"
"21","H","Eib","yes","-0.51","-0.49"
"22","A","Val","yes","0.33","-0.16"
"23","H","Sev","yes","0.13","-0.04"
"24","A","RMa","yes","0.77","0.74"
"25","H","Leg","yes","-0.76","-0.03"
"26","A","Gra","yes","0.27","0.25"
"27","A","Get","yes","0.37","0.62"
"28","H","Vil","yes","-0.00","0.62"
"29","A","RVd","yes","0.06","0.68"
"30","H","Ala","yes","-0.58","0.11"
"31","A","RSo","yes","0.35","0.45"
"32","H","Bar","yes","0.46","0.91"
"33","A","Mal","yes","-0.21","0.70"
"34","H","Bet","yes","-0.41","0.30"
"35","H","Atl","yes","0.16","0.46"
"36","A","Osa","no","0.22","0.68"
"37","H","Lev","no","-0.30","0.37"
"38","A","Esp","no","-0.37","0.00"
