"","HA","vs","played","sched","cumulative"
"1","H","RMa","yes","0.41","0.41"
"2","H","Val","yes","-0.09","0.32"
"3","A","Sev","yes","0.56","0.87"
"4","H","Gra","yes","-0.13","0.74"
"5","A","Atl","yes","0.48","1.22"
"6","H","Esp","yes","-0.82","0.40"
"7","A","Eib","yes","-0.05","0.34"
"8","H","Bil","yes","-0.26","0.08"
"9","A","Ala","yes","0.05","0.12"
"10","H","RSo","yes","0.06","0.18"
"11","A","Bet","yes","0.16","0.34"
"12","H","Get","yes","0.02","0.36"
"13","A","Bar","yes","0.74","1.09"
"14","A","Vil","yes","0.32","1.41"
"15","H","RVd","yes","-0.47","0.94"
"16","A","Leg","yes","-0.29","0.65"
"17","H","Mal","yes","-0.74","-0.09"
"18","A","Lev","yes","0.19","0.10"
"19","H","Osa","yes","-0.35","-0.25"
"20","A","Bil","yes","0.27","0.02"
"21","H","Eib","yes","-0.63","-0.62"
"22","A","Val","yes","0.40","-0.22"
"23","H","Sev","yes","0.14","-0.07"
"24","A","RMa","yes","0.71","0.64"
"25","H","Leg","yes","-0.86","-0.23"
"26","A","Gra","yes","0.37","0.14"
"27","A","Get","yes","0.47","0.61"
"28","H","Vil","yes","-0.20","0.42"
"29","A","RVd","no","0.09","0.51"
"30","H","Ala","no","-0.53","-0.02"
"31","A","RSo","no","0.50","0.48"
"32","H","Bar","no","0.46","0.94"
"33","A","Mal","no","-0.16","0.78"
"34","H","Bet","no","-0.40","0.38"
"35","H","Atl","no","0.03","0.41"
"36","A","Osa","no","0.20","0.61"
"37","H","Lev","no","-0.36","0.25"
"38","A","Esp","no","-0.25","0.00"
