"","HA","vs","played","sched","cumulative"
"1","H","RMa","yes","0.50","0.50"
"2","H","Val","yes","-0.19","0.32"
"3","A","Sev","yes","0.52","0.84"
"4","H","Gra","yes","-0.23","0.61"
"5","A","Atl","yes","0.57","1.18"
"6","H","Esp","yes","-0.82","0.36"
"7","A","Eib","yes","0.03","0.40"
"8","H","Bil","yes","-0.16","0.24"
"9","A","Ala","yes","-0.05","0.19"
"10","H","RSo","yes","-0.13","0.06"
"11","A","Bet","yes","0.07","0.13"
"12","H","Get","yes","-0.05","0.08"
"13","A","Bar","yes","0.71","0.79"
"14","A","Vil","yes","0.43","1.22"
"15","H","RVd","yes","-0.44","0.78"
"16","A","Leg","yes","-0.32","0.46"
"17","H","Mal","yes","-0.73","-0.26"
"18","A","Lev","yes","0.22","-0.05"
"19","H","Osa","yes","-0.25","-0.29"
"20","A","Bil","yes","0.33","0.04"
"21","H","Eib","yes","-0.50","-0.46"
"22","A","Val","yes","0.31","-0.15"
"23","H","Sev","yes","0.11","-0.04"
"24","A","RMa","yes","0.76","0.72"
"25","H","Leg","yes","-0.82","-0.11"
"26","A","Gra","yes","0.27","0.17"
"27","A","Get","yes","0.41","0.58"
"28","H","Vil","yes","-0.02","0.55"
"29","A","RVd","yes","0.09","0.64"
"30","H","Ala","yes","-0.58","0.06"
"31","A","RSo","yes","0.35","0.41"
"32","H","Bar","yes","0.42","0.83"
"33","A","Mal","yes","-0.21","0.62"
"34","H","Bet","yes","-0.46","0.17"
"35","H","Atl","no","0.18","0.35"
"36","A","Osa","no","0.26","0.61"
"37","H","Lev","no","-0.29","0.31"
"38","A","Esp","no","-0.31","-0.00"
