"","HA","vs","played","sched","cumulative"
"1","H","RMa","yes","0.47","0.47"
"2","H","Val","yes","-0.04","0.43"
"3","A","Sev","yes","0.54","0.97"
"4","H","Gra","yes","-0.18","0.79"
"5","A","Atl","yes","0.50","1.29"
"6","H","Esp","yes","-0.86","0.44"
"7","A","Eib","yes","0.06","0.49"
"8","H","Bil","yes","-0.32","0.17"
"9","A","Ala","yes","0.10","0.27"
"10","H","RSo","yes","0.03","0.30"
"11","A","Bet","yes","0.10","0.40"
"12","H","Get","yes","0.10","0.50"
"13","A","Bar","yes","0.73","1.23"
"14","A","Vil","yes","0.34","1.57"
"15","H","RVd","yes","-0.48","1.09"
"16","A","Leg","yes","-0.34","0.75"
"17","H","Mal","yes","-0.81","-0.06"
"18","A","Lev","yes","0.20","0.14"
"19","H","Osa","yes","-0.38","-0.24"
"20","A","Bil","yes","0.22","-0.02"
"21","H","Eib","yes","-0.51","-0.53"
"22","A","Val","yes","0.43","-0.10"
"23","H","Sev","yes","0.13","0.03"
"24","A","RMa","yes","0.74","0.78"
"25","H","Leg","yes","-0.89","-0.12"
"26","A","Gra","yes","0.33","0.21"
"27","A","Get","no","0.52","0.74"
"28","H","Vil","no","-0.16","0.57"
"29","A","RVd","no","0.08","0.66"
"30","H","Ala","no","-0.46","0.20"
"31","A","RSo","no","0.48","0.68"
"32","H","Bar","no","0.44","1.12"
"33","A","Mal","no","-0.25","0.87"
"34","H","Bet","no","-0.45","0.42"
"35","H","Atl","no","0.06","0.47"
"36","A","Osa","no","0.17","0.64"
"37","H","Lev","no","-0.34","0.30"
"38","A","Esp","no","-0.30","0.00"
