"","HA","vs","played","sched","cumulative"
"1","H","RMa","yes","0.47","0.47"
"2","H","Val","yes","-0.11","0.36"
"3","A","Sev","yes","0.52","0.88"
"4","H","Gra","yes","-0.20","0.68"
"5","A","Atl","yes","0.53","1.22"
"6","H","Esp","yes","-0.74","0.47"
"7","A","Eib","yes","0.01","0.48"
"8","H","Bil","yes","-0.24","0.25"
"9","A","Ala","yes","0.03","0.27"
"10","H","RSo","yes","-0.12","0.15"
"11","A","Bet","yes","0.11","0.26"
"12","H","Get","yes","-0.07","0.19"
"13","A","Bar","yes","0.74","0.92"
"14","A","Vil","yes","0.37","1.29"
"15","H","RVd","yes","-0.47","0.82"
"16","A","Leg","yes","-0.27","0.56"
"17","H","Mal","yes","-0.72","-0.16"
"18","A","Lev","yes","0.19","0.03"
"19","H","Osa","yes","-0.31","-0.29"
"20","A","Bil","yes","0.26","-0.03"
"21","H","Eib","yes","-0.51","-0.53"
"22","A","Val","yes","0.36","-0.17"
"23","H","Sev","yes","0.11","-0.06"
"24","A","RMa","yes","0.74","0.68"
"25","H","Leg","yes","-0.75","-0.08"
"26","A","Gra","yes","0.29","0.21"
"27","A","Get","yes","0.39","0.60"
"28","H","Vil","yes","-0.10","0.50"
"29","A","RVd","yes","0.04","0.54"
"30","H","Ala","yes","-0.49","0.06"
"31","A","RSo","yes","0.35","0.41"
"32","H","Bar","no","0.46","0.88"
"33","A","Mal","no","-0.22","0.65"
"34","H","Bet","no","-0.41","0.25"
"35","H","Atl","no","0.13","0.38"
"36","A","Osa","no","0.19","0.57"
"37","H","Lev","no","-0.32","0.25"
"38","A","Esp","no","-0.25","0.00"
