"","HA","vs","played","sched","cumulative"
"1","H","RMa","yes","0.47","0.47"
"2","H","Val","yes","-0.05","0.42"
"3","A","Sev","yes","0.54","0.95"
"4","H","Gra","yes","-0.17","0.78"
"5","A","Atl","yes","0.48","1.26"
"6","H","Esp","yes","-0.83","0.42"
"7","A","Eib","yes","-0.01","0.41"
"8","H","Bil","yes","-0.32","0.10"
"9","A","Ala","yes","0.09","0.19"
"10","H","RSo","yes","0.01","0.20"
"11","A","Bet","yes","0.10","0.30"
"12","H","Get","yes","0.06","0.36"
"13","A","Bar","yes","0.73","1.10"
"14","A","Vil","yes","0.34","1.43"
"15","H","RVd","yes","-0.46","0.97"
"16","A","Leg","yes","-0.34","0.63"
"17","H","Mal","yes","-0.71","-0.07"
"18","A","Lev","yes","0.20","0.12"
"19","H","Osa","yes","-0.37","-0.25"
"20","A","Bil","yes","0.21","-0.03"
"21","H","Eib","yes","-0.57","-0.60"
"22","A","Val","yes","0.42","-0.18"
"23","H","Sev","yes","0.12","-0.05"
"24","A","RMa","yes","0.74","0.68"
"25","H","Leg","yes","-0.87","-0.19"
"26","A","Gra","yes","0.33","0.14"
"27","A","Get","yes","0.49","0.64"
"28","H","Vil","no","-0.16","0.47"
"29","A","RVd","no","0.09","0.56"
"30","H","Ala","no","-0.45","0.11"
"31","A","RSo","no","0.46","0.57"
"32","H","Bar","no","0.46","1.02"
"33","A","Mal","no","-0.16","0.87"
"34","H","Bet","no","-0.44","0.43"
"35","H","Atl","no","0.04","0.46"
"36","A","Osa","no","0.17","0.63"
"37","H","Lev","no","-0.33","0.29"
"38","A","Esp","no","-0.29","-0.00"
