"","HA","vs","played","sched","cumulative"
"1","H","RMa","yes","0.47","0.47"
"2","H","Val","yes","-0.11","0.36"
"3","A","Sev","yes","0.50","0.86"
"4","H","Gra","yes","-0.20","0.66"
"5","A","Atl","yes","0.53","1.19"
"6","H","Esp","yes","-0.75","0.44"
"7","A","Eib","yes","0.01","0.45"
"8","H","Bil","yes","-0.21","0.24"
"9","A","Ala","yes","0.03","0.26"
"10","H","RSo","yes","-0.12","0.15"
"11","A","Bet","yes","0.13","0.28"
"12","H","Get","yes","-0.07","0.21"
"13","A","Bar","yes","0.72","0.93"
"14","A","Vil","yes","0.37","1.29"
"15","H","RVd","yes","-0.45","0.84"
"16","A","Leg","yes","-0.28","0.56"
"17","H","Mal","yes","-0.72","-0.17"
"18","A","Lev","yes","0.19","0.02"
"19","H","Osa","yes","-0.29","-0.27"
"20","A","Bil","yes","0.28","0.01"
"21","H","Eib","yes","-0.50","-0.49"
"22","A","Val","yes","0.36","-0.13"
"23","H","Sev","yes","0.08","-0.05"
"24","A","RMa","yes","0.74","0.69"
"25","H","Leg","yes","-0.76","-0.07"
"26","A","Gra","yes","0.29","0.21"
"27","A","Get","yes","0.39","0.60"
"28","H","Vil","yes","-0.10","0.50"
"29","A","RVd","yes","0.06","0.56"
"30","H","Ala","yes","-0.48","0.08"
"31","A","RSo","yes","0.35","0.43"
"32","H","Bar","yes","0.43","0.86"
"33","A","Mal","no","-0.24","0.62"
"34","H","Bet","no","-0.37","0.25"
"35","H","Atl","no","0.13","0.38"
"36","A","Osa","no","0.21","0.59"
"37","H","Lev","no","-0.31","0.27"
"38","A","Esp","no","-0.27","-0.00"
