"","HA","vs","played","sched","cumulative"
"1","H","RMa","yes","0.53","0.53"
"2","H","Val","yes","-0.18","0.34"
"3","A","Sev","yes","0.54","0.88"
"4","H","Gra","yes","-0.23","0.65"
"5","A","Atl","yes","0.57","1.22"
"6","H","Esp","yes","-0.86","0.36"
"7","A","Eib","yes","0.02","0.38"
"8","H","Bil","yes","-0.18","0.20"
"9","A","Ala","yes","-0.05","0.15"
"10","H","RSo","yes","-0.13","0.02"
"11","A","Bet","yes","0.07","0.09"
"12","H","Get","yes","-0.06","0.04"
"13","A","Bar","yes","0.73","0.76"
"14","A","Vil","yes","0.41","1.18"
"15","H","RVd","yes","-0.44","0.74"
"16","A","Leg","yes","-0.25","0.48"
"17","H","Mal","yes","-0.72","-0.24"
"18","A","Lev","yes","0.21","-0.03"
"19","H","Osa","yes","-0.26","-0.29"
"20","A","Bil","yes","0.31","0.03"
"21","H","Eib","yes","-0.51","-0.48"
"22","A","Val","yes","0.31","-0.18"
"23","H","Sev","yes","0.13","-0.05"
"24","A","RMa","yes","0.77","0.73"
"25","H","Leg","yes","-0.76","-0.04"
"26","A","Gra","yes","0.27","0.24"
"27","A","Get","yes","0.41","0.64"
"28","H","Vil","yes","-0.05","0.59"
"29","A","RVd","yes","0.09","0.68"
"30","H","Ala","yes","-0.58","0.10"
"31","A","RSo","yes","0.35","0.45"
"32","H","Bar","yes","0.45","0.90"
"33","A","Mal","yes","-0.21","0.69"
"34","H","Bet","yes","-0.45","0.24"
"35","H","Atl","no","0.18","0.42"
"36","A","Osa","no","0.25","0.67"
"37","H","Lev","no","-0.30","0.37"
"38","A","Esp","no","-0.37","0.00"
