"","HA","vs","played","sched","cumulative"
"1","H","RMa","yes","0.51","0.51"
"2","H","Val","yes","-0.02","0.48"
"3","A","Sev","yes","0.48","0.97"
"4","H","Gra","yes","-0.21","0.76"
"5","A","Atl","yes","0.50","1.26"
"6","H","Esp","yes","-0.87","0.39"
"7","A","Eib","yes","0.00","0.39"
"8","H","Bil","yes","-0.34","0.05"
"9","A","Ala","yes","0.06","0.12"
"10","H","RSo","yes","-0.04","0.07"
"11","A","Bet","yes","0.13","0.21"
"12","H","Get","yes","0.14","0.35"
"13","A","Bar","yes","0.74","1.09"
"14","A","Vil","yes","0.41","1.50"
"15","H","RVd","yes","-0.50","1.00"
"16","A","Leg","yes","-0.30","0.70"
"17","H","Mal","yes","-0.81","-0.11"
"18","A","Lev","yes","0.18","0.06"
"19","H","Osa","yes","-0.29","-0.23"
"20","A","Bil","yes","0.21","-0.02"
"21","H","Eib","yes","-0.58","-0.60"
"22","A","Val","yes","0.44","-0.15"
"23","H","Sev","yes","0.04","-0.12"
"24","A","RMa","yes","0.76","0.64"
"25","H","Leg","no","-0.88","-0.24"
"26","A","Gra","no","0.31","0.07"
"27","A","Get","no","0.55","0.62"
"28","H","Vil","no","-0.07","0.55"
"29","A","RVd","no","0.08","0.62"
"30","H","Ala","no","-0.51","0.11"
"31","A","RSo","no","0.43","0.54"
"32","H","Bar","no","0.47","1.01"
"33","A","Mal","no","-0.22","0.79"
"34","H","Bet","no","-0.43","0.36"
"35","H","Atl","no","0.07","0.42"
"36","A","Osa","no","0.25","0.67"
"37","H","Lev","no","-0.38","0.29"
"38","A","Esp","no","-0.29","-0.00"
