"","HA","vs","played","sched","cumulative"
"1","H","RMa","yes","0.50","0.50"
"2","H","Val","yes","-0.03","0.48"
"3","A","Sev","yes","0.48","0.96"
"4","H","Gra","yes","-0.21","0.75"
"5","A","Atl","yes","0.50","1.26"
"6","H","Esp","yes","-0.88","0.38"
"7","A","Eib","yes","0.00","0.38"
"8","H","Bil","yes","-0.34","0.04"
"9","A","Ala","yes","0.06","0.10"
"10","H","RSo","yes","-0.04","0.06"
"11","A","Bet","yes","0.17","0.23"
"12","H","Get","yes","0.14","0.37"
"13","A","Bar","yes","0.74","1.11"
"14","A","Vil","yes","0.41","1.51"
"15","H","RVd","yes","-0.50","1.01"
"16","A","Leg","yes","-0.30","0.71"
"17","H","Mal","yes","-0.83","-0.11"
"18","A","Lev","yes","0.18","0.06"
"19","H","Osa","yes","-0.30","-0.23"
"20","A","Bil","yes","0.21","-0.02"
"21","H","Eib","yes","-0.58","-0.60"
"22","A","Val","yes","0.44","-0.16"
"23","H","Sev","yes","0.04","-0.13"
"24","A","RMa","yes","0.76","0.63"
"25","H","Leg","no","-0.89","-0.25"
"26","A","Gra","no","0.31","0.06"
"27","A","Get","no","0.55","0.61"
"28","H","Vil","no","-0.07","0.53"
"29","A","RVd","no","0.08","0.61"
"30","H","Ala","no","-0.52","0.09"
"31","A","RSo","no","0.43","0.52"
"32","H","Bar","no","0.47","0.99"
"33","A","Mal","no","-0.24","0.75"
"34","H","Bet","no","-0.39","0.36"
"35","H","Atl","no","0.07","0.43"
"36","A","Osa","no","0.24","0.67"
"37","H","Lev","no","-0.38","0.29"
"38","A","Esp","no","-0.29","0.00"
