"","HA","vs","played","sched","cumulative"
"1","H","RMa","yes","0.43","0.43"
"2","H","Val","yes","-0.07","0.36"
"3","A","Sev","yes","0.53","0.89"
"4","H","Gra","yes","-0.14","0.75"
"5","A","Atl","yes","0.52","1.27"
"6","H","Esp","yes","-0.89","0.39"
"7","A","Eib","yes","-0.00","0.38"
"8","H","Bil","yes","-0.39","-0.01"
"9","A","Ala","yes","0.12","0.11"
"10","H","RSo","yes","-0.01","0.10"
"11","A","Bet","yes","0.13","0.23"
"12","H","Get","yes","0.06","0.29"
"13","A","Bar","yes","0.74","1.03"
"14","A","Vil","yes","0.38","1.41"
"15","H","RVd","yes","-0.45","0.96"
"16","A","Leg","yes","-0.34","0.62"
"17","H","Mal","yes","-0.79","-0.17"
"18","A","Lev","yes","0.25","0.08"
"19","H","Osa","yes","-0.36","-0.28"
"20","A","Bil","yes","0.16","-0.12"
"21","H","Eib","yes","-0.58","-0.70"
"22","A","Val","yes","0.41","-0.29"
"23","H","Sev","yes","0.10","-0.19"
"24","A","RMa","yes","0.72","0.53"
"25","H","Leg","yes","-0.90","-0.37"
"26","A","Gra","no","0.37","-0.00"
"27","A","Get","no","0.50","0.50"
"28","H","Vil","no","-0.11","0.38"
"29","A","RVd","no","0.11","0.49"
"30","H","Ala","no","-0.44","0.05"
"31","A","RSo","no","0.46","0.50"
"32","H","Bar","no","0.47","0.98"
"33","A","Mal","no","-0.22","0.76"
"34","H","Bet","no","-0.43","0.32"
"35","H","Atl","no","0.09","0.42"
"36","A","Osa","no","0.19","0.61"
"37","H","Lev","no","-0.29","0.32"
"38","A","Esp","no","-0.32","-0.00"
