"","HA","vs","played","sched","cumulative"
"1","H","RMa","yes","0.40","0.40"
"2","H","Val","yes","-0.05","0.35"
"3","A","Sev","yes","0.53","0.88"
"4","H","Gra","yes","-0.19","0.69"
"5","A","Atl","yes","0.47","1.17"
"6","H","Esp","yes","-0.86","0.30"
"7","A","Eib","yes","-0.05","0.26"
"8","H","Bil","yes","-0.26","-0.00"
"9","A","Ala","yes","0.09","0.09"
"10","H","RSo","yes","0.05","0.14"
"11","A","Bet","yes","0.18","0.32"
"12","H","Get","yes","0.06","0.38"
"13","A","Bar","yes","0.73","1.12"
"14","A","Vil","yes","0.27","1.39"
"15","H","RVd","yes","-0.53","0.87"
"16","A","Leg","yes","-0.22","0.65"
"17","H","Mal","yes","-0.71","-0.06"
"18","A","Lev","yes","0.18","0.12"
"19","H","Osa","yes","-0.35","-0.23"
"20","A","Bil","yes","0.26","0.03"
"21","H","Eib","yes","-0.61","-0.57"
"22","A","Val","yes","0.42","-0.15"
"23","H","Sev","yes","0.12","-0.04"
"24","A","RMa","yes","0.71","0.67"
"25","H","Leg","yes","-0.77","-0.10"
"26","A","Gra","yes","0.32","0.21"
"27","A","Get","yes","0.50","0.71"
"28","H","Vil","no","-0.25","0.47"
"29","A","RVd","no","0.03","0.50"
"30","H","Ala","no","-0.46","0.04"
"31","A","RSo","no","0.49","0.53"
"32","H","Bar","no","0.45","0.98"
"33","A","Mal","no","-0.16","0.83"
"34","H","Bet","no","-0.36","0.47"
"35","H","Atl","no","0.03","0.50"
"36","A","Osa","no","0.19","0.69"
"37","H","Lev","no","-0.36","0.33"
"38","A","Esp","no","-0.33","-0.00"
