"","HA","vs","played","sched","cumulative"
"1","H","RMa","yes","0.40","0.40"
"2","H","Val","yes","-0.05","0.35"
"3","A","Sev","yes","0.53","0.88"
"4","H","Gra","yes","-0.19","0.69"
"5","A","Atl","yes","0.47","1.16"
"6","H","Esp","yes","-0.86","0.30"
"7","A","Eib","yes","-0.01","0.29"
"8","H","Bil","yes","-0.26","0.03"
"9","A","Ala","yes","0.09","0.13"
"10","H","RSo","yes","0.01","0.14"
"11","A","Bet","yes","0.18","0.32"
"12","H","Get","yes","0.06","0.38"
"13","A","Bar","yes","0.73","1.11"
"14","A","Vil","yes","0.27","1.38"
"15","H","RVd","yes","-0.53","0.86"
"16","A","Leg","yes","-0.22","0.64"
"17","H","Mal","yes","-0.71","-0.07"
"18","A","Lev","yes","0.18","0.11"
"19","H","Osa","yes","-0.35","-0.24"
"20","A","Bil","yes","0.26","0.02"
"21","H","Eib","yes","-0.57","-0.54"
"22","A","Val","yes","0.42","-0.13"
"23","H","Sev","yes","0.12","-0.01"
"24","A","RMa","yes","0.70","0.69"
"25","H","Leg","yes","-0.77","-0.08"
"26","A","Gra","yes","0.32","0.24"
"27","A","Get","yes","0.50","0.74"
"28","H","Vil","no","-0.24","0.49"
"29","A","RVd","no","0.03","0.52"
"30","H","Ala","no","-0.46","0.07"
"31","A","RSo","no","0.46","0.53"
"32","H","Bar","no","0.45","0.98"
"33","A","Mal","no","-0.16","0.83"
"34","H","Bet","no","-0.36","0.47"
"35","H","Atl","no","0.03","0.49"
"36","A","Osa","no","0.19","0.68"
"37","H","Lev","no","-0.36","0.33"
"38","A","Esp","no","-0.33","0.00"
