"","HA","vs","played","sched","cumulative"
"1","H","RMa","yes","0.42","0.42"
"2","H","Val","yes","-0.09","0.33"
"3","A","Sev","yes","0.56","0.89"
"4","H","Gra","yes","-0.13","0.76"
"5","A","Atl","yes","0.47","1.23"
"6","H","Esp","yes","-0.82","0.41"
"7","A","Eib","yes","-0.06","0.35"
"8","H","Bil","yes","-0.27","0.07"
"9","A","Ala","yes","0.04","0.12"
"10","H","RSo","yes","0.06","0.17"
"11","A","Bet","yes","0.16","0.34"
"12","H","Get","yes","0.02","0.36"
"13","A","Bar","yes","0.75","1.10"
"14","A","Vil","yes","0.32","1.42"
"15","H","RVd","yes","-0.47","0.95"
"16","A","Leg","yes","-0.29","0.66"
"17","H","Mal","yes","-0.76","-0.10"
"18","A","Lev","yes","0.19","0.09"
"19","H","Osa","yes","-0.35","-0.25"
"20","A","Bil","yes","0.26","0.01"
"21","H","Eib","yes","-0.64","-0.63"
"22","A","Val","yes","0.40","-0.23"
"23","H","Sev","yes","0.15","-0.09"
"24","A","RMa","yes","0.72","0.63"
"25","H","Leg","yes","-0.86","-0.23"
"26","A","Gra","yes","0.37","0.14"
"27","A","Get","yes","0.47","0.61"
"28","H","Vil","yes","-0.19","0.42"
"29","A","RVd","no","0.09","0.51"
"30","H","Ala","no","-0.53","-0.02"
"31","A","RSo","no","0.50","0.48"
"32","H","Bar","no","0.48","0.96"
"33","A","Mal","no","-0.18","0.78"
"34","H","Bet","no","-0.39","0.38"
"35","H","Atl","no","0.02","0.41"
"36","A","Osa","no","0.20","0.61"
"37","H","Lev","no","-0.36","0.25"
"38","A","Esp","no","-0.25","-0.00"
