"","HA","vs","played","sched","cumulative"
"1","H","RMa","yes","0.56","0.56"
"2","H","Val","yes","-0.03","0.53"
"3","A","Sev","yes","0.52","1.06"
"4","H","Gra","yes","-0.21","0.84"
"5","A","Atl","yes","0.51","1.35"
"6","H","Esp","yes","-0.94","0.41"
"7","A","Eib","yes","0.01","0.42"
"8","H","Bil","yes","-0.28","0.14"
"9","A","Ala","yes","0.06","0.20"
"10","H","RSo","yes","-0.04","0.16"
"11","A","Bet","yes","0.19","0.35"
"12","H","Get","yes","0.15","0.50"
"13","A","Bar","yes","0.75","1.25"
"14","A","Vil","yes","0.41","1.66"
"15","H","RVd","yes","-0.52","1.14"
"16","A","Leg","yes","-0.30","0.84"
"17","H","Mal","yes","-0.86","-0.02"
"18","A","Lev","yes","0.17","0.15"
"19","H","Osa","yes","-0.39","-0.24"
"20","A","Bil","yes","0.27","0.03"
"21","H","Eib","yes","-0.60","-0.57"
"22","A","Val","yes","0.45","-0.12"
"23","H","Sev","yes","0.09","-0.03"
"24","A","RMa","no","0.79","0.76"
"25","H","Leg","no","-0.91","-0.15"
"26","A","Gra","no","0.32","0.16"
"27","A","Get","no","0.56","0.72"
"28","H","Vil","no","-0.08","0.64"
"29","A","RVd","no","0.08","0.71"
"30","H","Ala","no","-0.53","0.18"
"31","A","RSo","no","0.44","0.62"
"32","H","Bar","no","0.48","1.10"
"33","A","Mal","no","-0.24","0.85"
"34","H","Bet","no","-0.38","0.48"
"35","H","Atl","no","0.07","0.55"
"36","A","Osa","no","0.18","0.73"
"37","H","Lev","no","-0.40","0.33"
"38","A","Esp","no","-0.33","-0.00"
