"","HA","vs","played","sched","cumulative"
"1","H","RMa","yes","0.54","0.54"
"2","H","Val","yes","-0.21","0.33"
"3","A","Sev","yes","0.58","0.92"
"4","H","Gra","yes","-0.13","0.78"
"5","A","Atl","yes","0.58","1.37"
"6","H","Esp","yes","-0.98","0.39"
"7","A","Eib","yes","0.06","0.45"
"8","H","Bil","yes","-0.26","0.19"
"9","A","Ala","yes","-0.02","0.17"
"10","H","RSo","yes","-0.13","0.03"
"11","A","Bet","yes","0.03","0.07"
"12","H","Get","yes","-0.18","-0.12"
"13","A","Bar","yes","0.73","0.61"
"14","A","Vil","yes","0.43","1.04"
"15","H","RVd","yes","-0.50","0.55"
"16","A","Leg","yes","-0.10","0.45"
"17","H","Mal","yes","-0.75","-0.30"
"18","A","Lev","yes","0.22","-0.08"
"19","H","Osa","yes","-0.23","-0.31"
"20","A","Bil","yes","0.26","-0.05"
"21","H","Eib","yes","-0.50","-0.55"
"22","A","Val","yes","0.30","-0.25"
"23","H","Sev","yes","0.20","-0.05"
"24","A","RMa","yes","0.78","0.73"
"25","H","Leg","yes","-0.66","0.07"
"26","A","Gra","yes","0.36","0.43"
"27","A","Get","yes","0.32","0.75"
"28","H","Vil","yes","-0.04","0.72"
"29","A","RVd","yes","0.06","0.77"
"30","H","Ala","yes","-0.58","0.20"
"31","A","RSo","yes","0.36","0.56"
"32","H","Bar","yes","0.45","1.00"
"33","A","Mal","yes","-0.19","0.81"
"34","H","Bet","yes","-0.52","0.29"
"35","H","Atl","yes","0.20","0.49"
"36","A","Osa","yes","0.28","0.77"
"37","H","Lev","yes","-0.31","0.46"
"38","A","Esp","yes","-0.46","-0.00"
