"","HA","vs","played","sched","cumulative"
"1","H","RMa","yes","0.47","0.47"
"2","H","Val","yes","-0.05","0.42"
"3","A","Sev","yes","0.54","0.96"
"4","H","Gra","yes","-0.18","0.78"
"5","A","Atl","yes","0.50","1.28"
"6","H","Esp","yes","-0.85","0.43"
"7","A","Eib","yes","0.06","0.48"
"8","H","Bil","yes","-0.32","0.16"
"9","A","Ala","yes","0.09","0.26"
"10","H","RSo","yes","0.03","0.28"
"11","A","Bet","yes","0.10","0.39"
"12","H","Get","yes","0.10","0.49"
"13","A","Bar","yes","0.73","1.22"
"14","A","Vil","yes","0.34","1.56"
"15","H","RVd","yes","-0.47","1.08"
"16","A","Leg","yes","-0.34","0.74"
"17","H","Mal","yes","-0.80","-0.06"
"18","A","Lev","yes","0.20","0.14"
"19","H","Osa","yes","-0.38","-0.24"
"20","A","Bil","yes","0.22","-0.02"
"21","H","Eib","yes","-0.50","-0.53"
"22","A","Val","yes","0.42","-0.11"
"23","H","Sev","yes","0.13","0.03"
"24","A","RMa","yes","0.74","0.77"
"25","H","Leg","yes","-0.89","-0.12"
"26","A","Gra","yes","0.33","0.21"
"27","A","Get","no","0.52","0.73"
"28","H","Vil","no","-0.16","0.57"
"29","A","RVd","no","0.08","0.66"
"30","H","Ala","no","-0.46","0.19"
"31","A","RSo","no","0.48","0.67"
"32","H","Bar","no","0.44","1.11"
"33","A","Mal","no","-0.25","0.86"
"34","H","Bet","no","-0.45","0.41"
"35","H","Atl","no","0.06","0.47"
"36","A","Osa","no","0.17","0.64"
"37","H","Lev","no","-0.34","0.30"
"38","A","Esp","no","-0.30","0.00"
