"","HA","vs","played","sched","cumulative"
"1","H","RMa","yes","0.48","0.48"
"2","H","Val","yes","-0.14","0.34"
"3","A","Sev","yes","0.50","0.84"
"4","H","Gra","yes","-0.25","0.59"
"5","A","Atl","yes","0.55","1.13"
"6","H","Esp","yes","-0.77","0.37"
"7","A","Eib","yes","0.07","0.44"
"8","H","Bil","yes","-0.21","0.23"
"9","A","Ala","yes","0.01","0.24"
"10","H","RSo","yes","-0.12","0.12"
"11","A","Bet","yes","0.11","0.23"
"12","H","Get","yes","-0.08","0.15"
"13","A","Bar","yes","0.72","0.87"
"14","A","Vil","yes","0.39","1.26"
"15","H","RVd","yes","-0.46","0.80"
"16","A","Leg","yes","-0.29","0.52"
"17","H","Mal","yes","-0.73","-0.21"
"18","A","Lev","yes","0.22","0.01"
"19","H","Osa","yes","-0.29","-0.28"
"20","A","Bil","yes","0.28","-0.00"
"21","H","Eib","yes","-0.44","-0.44"
"22","A","Val","yes","0.34","-0.10"
"23","H","Sev","yes","0.07","-0.03"
"24","A","RMa","yes","0.75","0.72"
"25","H","Leg","yes","-0.77","-0.04"
"26","A","Gra","yes","0.24","0.20"
"27","A","Get","yes","0.39","0.59"
"28","H","Vil","yes","-0.07","0.52"
"29","A","RVd","yes","0.05","0.57"
"30","H","Ala","yes","-0.50","0.07"
"31","A","RSo","yes","0.35","0.43"
"32","H","Bar","yes","0.43","0.86"
"33","A","Mal","no","-0.24","0.62"
"34","H","Bet","no","-0.40","0.21"
"35","H","Atl","no","0.15","0.36"
"36","A","Osa","no","0.21","0.57"
"37","H","Lev","no","-0.28","0.29"
"38","A","Esp","no","-0.29","0.00"
