"","HA","vs","played","sched","cumulative"
"1","H","RMa","yes","0.43","0.43"
"2","H","Val","yes","-0.07","0.37"
"3","A","Sev","yes","0.48","0.84"
"4","H","Gra","yes","-0.21","0.63"
"5","A","Atl","yes","0.49","1.13"
"6","H","Esp","yes","-0.85","0.28"
"7","A","Eib","yes","-0.01","0.27"
"8","H","Bil","yes","-0.33","-0.06"
"9","A","Ala","yes","0.06","-0.00"
"10","H","RSo","yes","-0.00","-0.00"
"11","A","Bet","yes","0.13","0.13"
"12","H","Get","yes","0.13","0.26"
"13","A","Bar","yes","0.74","1.00"
"14","A","Vil","yes","0.40","1.40"
"15","H","RVd","yes","-0.49","0.91"
"16","A","Leg","yes","-0.33","0.58"
"17","H","Mal","yes","-0.79","-0.21"
"18","A","Lev","yes","0.25","0.04"
"19","H","Osa","yes","-0.29","-0.25"
"20","A","Bil","yes","0.21","-0.04"
"21","H","Eib","yes","-0.58","-0.62"
"22","A","Val","yes","0.41","-0.21"
"23","H","Sev","yes","0.03","-0.18"
"24","A","RMa","yes","0.72","0.54"
"25","H","Leg","yes","-0.89","-0.36"
"26","A","Gra","no","0.31","-0.05"
"27","A","Get","no","0.54","0.49"
"28","H","Vil","no","-0.08","0.42"
"29","A","RVd","no","0.07","0.49"
"30","H","Ala","no","-0.50","-0.02"
"31","A","RSo","no","0.46","0.44"
"32","H","Bar","no","0.47","0.92"
"33","A","Mal","no","-0.22","0.70"
"34","H","Bet","no","-0.43","0.27"
"35","H","Atl","no","0.05","0.32"
"36","A","Osa","no","0.24","0.56"
"37","H","Lev","no","-0.28","0.28"
"38","A","Esp","no","-0.28","-0.00"
