"","HA","vs","played","sched","cumulative"
"1","H","RMa","yes","0.56","0.56"
"2","H","Val","yes","-0.00","0.56"
"3","A","Sev","yes","0.52","1.08"
"4","H","Gra","yes","-0.26","0.82"
"5","A","Atl","yes","0.51","1.33"
"6","H","Esp","yes","-0.95","0.39"
"7","A","Eib","yes","0.01","0.39"
"8","H","Bil","yes","-0.27","0.12"
"9","A","Ala","yes","0.12","0.24"
"10","H","RSo","yes","-0.04","0.20"
"11","A","Bet","yes","0.19","0.39"
"12","H","Get","yes","0.17","0.56"
"13","A","Bar","yes","0.73","1.30"
"14","A","Vil","yes","0.38","1.68"
"15","H","RVd","yes","-0.48","1.20"
"16","A","Leg","yes","-0.30","0.90"
"17","H","Mal","yes","-0.95","-0.05"
"18","A","Lev","yes","0.21","0.16"
"19","H","Osa","yes","-0.39","-0.23"
"20","A","Bil","yes","0.27","0.04"
"21","H","Eib","yes","-0.59","-0.55"
"22","A","Val","yes","0.46","-0.09"
"23","H","Sev","yes","0.10","0.01"
"24","A","RMa","no","0.79","0.79"
"25","H","Leg","no","-0.91","-0.12"
"26","A","Gra","no","0.28","0.16"
"27","A","Get","no","0.57","0.74"
"28","H","Vil","no","-0.12","0.62"
"29","A","RVd","no","0.10","0.72"
"30","H","Ala","no","-0.46","0.26"
"31","A","RSo","no","0.43","0.69"
"32","H","Bar","no","0.45","1.15"
"33","A","Mal","no","-0.34","0.81"
"34","H","Bet","no","-0.37","0.43"
"35","H","Atl","no","0.08","0.51"
"36","A","Osa","no","0.18","0.69"
"37","H","Lev","no","-0.35","0.34"
"38","A","Esp","no","-0.34","-0.00"
