"","HA","vs","played","sched","cumulative"
"1","H","RMa","yes","0.48","0.48"
"2","H","Val","yes","-0.06","0.42"
"3","A","Sev","yes","0.53","0.95"
"4","H","Gra","yes","-0.20","0.75"
"5","A","Atl","yes","0.54","1.29"
"6","H","Esp","yes","-0.79","0.50"
"7","A","Eib","yes","-0.05","0.45"
"8","H","Bil","yes","-0.23","0.23"
"9","A","Ala","yes","0.07","0.30"
"10","H","RSo","yes","-0.05","0.25"
"11","A","Bet","yes","0.11","0.36"
"12","H","Get","yes","-0.07","0.29"
"13","A","Bar","yes","0.74","1.03"
"14","A","Vil","yes","0.38","1.41"
"15","H","RVd","yes","-0.49","0.92"
"16","A","Leg","yes","-0.28","0.64"
"17","H","Mal","yes","-0.75","-0.11"
"18","A","Lev","yes","0.20","0.09"
"19","H","Osa","yes","-0.37","-0.29"
"20","A","Bil","yes","0.27","-0.01"
"21","H","Eib","yes","-0.59","-0.60"
"22","A","Val","yes","0.40","-0.19"
"23","H","Sev","yes","0.12","-0.07"
"24","A","RMa","yes","0.74","0.67"
"25","H","Leg","yes","-0.80","-0.13"
"26","A","Gra","yes","0.30","0.16"
"27","A","Get","yes","0.40","0.56"
"28","H","Vil","yes","-0.10","0.47"
"29","A","RVd","yes","0.04","0.51"
"30","H","Ala","yes","-0.46","0.05"
"31","A","RSo","no","0.41","0.46"
"32","H","Bar","no","0.47","0.93"
"33","A","Mal","no","-0.22","0.71"
"34","H","Bet","no","-0.42","0.29"
"35","H","Atl","no","0.14","0.43"
"36","A","Osa","no","0.15","0.58"
"37","H","Lev","no","-0.32","0.26"
"38","A","Esp","no","-0.26","-0.00"
