"","HA","vs","played","sched","cumulative"
"1","H","RMa","yes","0.50","0.50"
"2","H","Val","yes","-0.18","0.32"
"3","A","Sev","yes","0.52","0.84"
"4","H","Gra","yes","-0.21","0.62"
"5","A","Atl","yes","0.57","1.19"
"6","H","Esp","yes","-0.81","0.38"
"7","A","Eib","yes","0.03","0.41"
"8","H","Bil","yes","-0.16","0.25"
"9","A","Ala","yes","-0.02","0.23"
"10","H","RSo","yes","-0.13","0.10"
"11","A","Bet","yes","0.08","0.17"
"12","H","Get","yes","-0.06","0.12"
"13","A","Bar","yes","0.71","0.83"
"14","A","Vil","yes","0.43","1.26"
"15","H","RVd","yes","-0.48","0.78"
"16","A","Leg","yes","-0.32","0.46"
"17","H","Mal","yes","-0.72","-0.26"
"18","A","Lev","yes","0.22","-0.04"
"19","H","Osa","yes","-0.25","-0.29"
"20","A","Bil","yes","0.33","0.04"
"21","H","Eib","yes","-0.49","-0.46"
"22","A","Val","yes","0.31","-0.15"
"23","H","Sev","yes","0.10","-0.04"
"24","A","RMa","yes","0.76","0.72"
"25","H","Leg","yes","-0.82","-0.10"
"26","A","Gra","yes","0.29","0.18"
"27","A","Get","yes","0.41","0.59"
"28","H","Vil","yes","-0.03","0.57"
"29","A","RVd","yes","0.05","0.62"
"30","H","Ala","yes","-0.55","0.07"
"31","A","RSo","yes","0.35","0.42"
"32","H","Bar","yes","0.41","0.83"
"33","A","Mal","yes","-0.21","0.63"
"34","H","Bet","no","-0.45","0.17"
"35","H","Atl","no","0.17","0.35"
"36","A","Osa","no","0.26","0.61"
"37","H","Lev","no","-0.30","0.31"
"38","A","Esp","no","-0.31","0.00"
