"","HA","vs","played","sched","cumulative"
"1","H","RMa","yes","0.49","0.49"
"2","H","Val","yes","-0.14","0.35"
"3","A","Sev","yes","0.52","0.87"
"4","H","Gra","yes","-0.26","0.61"
"5","A","Atl","yes","0.55","1.16"
"6","H","Esp","yes","-0.80","0.36"
"7","A","Eib","yes","0.07","0.44"
"8","H","Bil","yes","-0.22","0.22"
"9","A","Ala","yes","0.01","0.23"
"10","H","RSo","yes","-0.15","0.08"
"11","A","Bet","yes","0.11","0.19"
"12","H","Get","yes","-0.04","0.15"
"13","A","Bar","yes","0.72","0.87"
"14","A","Vil","yes","0.40","1.27"
"15","H","RVd","yes","-0.47","0.80"
"16","A","Leg","yes","-0.32","0.48"
"17","H","Mal","yes","-0.71","-0.22"
"18","A","Lev","yes","0.22","-0.00"
"19","H","Osa","yes","-0.30","-0.30"
"20","A","Bil","yes","0.28","-0.02"
"21","H","Eib","yes","-0.45","-0.47"
"22","A","Val","yes","0.35","-0.12"
"23","H","Sev","yes","0.10","-0.02"
"24","A","RMa","yes","0.75","0.73"
"25","H","Leg","yes","-0.82","-0.09"
"26","A","Gra","yes","0.25","0.16"
"27","A","Get","yes","0.42","0.58"
"28","H","Vil","yes","-0.07","0.51"
"29","A","RVd","yes","0.06","0.56"
"30","H","Ala","yes","-0.51","0.05"
"31","A","RSo","yes","0.34","0.39"
"32","H","Bar","yes","0.44","0.82"
"33","A","Mal","yes","-0.19","0.63"
"34","H","Bet","no","-0.41","0.22"
"35","H","Atl","no","0.15","0.37"
"36","A","Osa","no","0.21","0.58"
"37","H","Lev","no","-0.29","0.30"
"38","A","Esp","no","-0.30","0.00"
