"","HA","vs","played","sched","cumulative"
"1","H","RMa","yes","0.43","0.43"
"2","H","Val","yes","-0.08","0.35"
"3","A","Sev","yes","0.54","0.89"
"4","H","Gra","yes","-0.13","0.76"
"5","A","Atl","yes","0.51","1.27"
"6","H","Esp","yes","-0.78","0.48"
"7","A","Eib","yes","-0.07","0.41"
"8","H","Bil","yes","-0.28","0.13"
"9","A","Ala","yes","0.11","0.24"
"10","H","RSo","yes","-0.02","0.22"
"11","A","Bet","yes","0.15","0.36"
"12","H","Get","yes","-0.02","0.35"
"13","A","Bar","yes","0.75","1.10"
"14","A","Vil","yes","0.34","1.44"
"15","H","RVd","yes","-0.49","0.95"
"16","A","Leg","yes","-0.29","0.66"
"17","H","Mal","yes","-0.76","-0.11"
"18","A","Lev","yes","0.19","0.08"
"19","H","Osa","yes","-0.37","-0.29"
"20","A","Bil","yes","0.25","-0.04"
"21","H","Eib","yes","-0.64","-0.68"
"22","A","Val","yes","0.40","-0.28"
"23","H","Sev","yes","0.14","-0.14"
"24","A","RMa","yes","0.72","0.58"
"25","H","Leg","yes","-0.85","-0.27"
"26","A","Gra","yes","0.36","0.09"
"27","A","Get","yes","0.44","0.53"
"28","H","Vil","yes","-0.15","0.38"
"29","A","RVd","yes","0.07","0.44"
"30","H","Ala","no","-0.44","-0.00"
"31","A","RSo","no","0.44","0.44"
"32","H","Bar","no","0.49","0.92"
"33","A","Mal","no","-0.20","0.72"
"34","H","Bet","no","-0.40","0.32"
"35","H","Atl","no","0.08","0.40"
"36","A","Osa","no","0.17","0.57"
"37","H","Lev","no","-0.35","0.22"
"38","A","Esp","no","-0.22","0.00"
