"","HA","vs","played","sched","cumulative"
"1","H","RMa","yes","0.45","0.45"
"2","H","Val","yes","-0.09","0.35"
"3","A","Sev","yes","0.54","0.90"
"4","H","Gra","yes","-0.18","0.71"
"5","A","Atl","yes","0.51","1.22"
"6","H","Esp","yes","-0.78","0.44"
"7","A","Eib","yes","-0.07","0.36"
"8","H","Bil","yes","-0.27","0.09"
"9","A","Ala","yes","0.11","0.20"
"10","H","RSo","yes","-0.02","0.18"
"11","A","Bet","yes","0.14","0.32"
"12","H","Get","yes","-0.02","0.30"
"13","A","Bar","yes","0.75","1.05"
"14","A","Vil","yes","0.39","1.44"
"15","H","RVd","yes","-0.49","0.95"
"16","A","Leg","yes","-0.29","0.66"
"17","H","Mal","yes","-0.79","-0.12"
"18","A","Lev","yes","0.19","0.07"
"19","H","Osa","yes","-0.36","-0.30"
"20","A","Bil","yes","0.25","-0.05"
"21","H","Eib","yes","-0.64","-0.68"
"22","A","Val","yes","0.39","-0.30"
"23","H","Sev","yes","0.14","-0.16"
"24","A","RMa","yes","0.73","0.57"
"25","H","Leg","yes","-0.84","-0.28"
"26","A","Gra","yes","0.32","0.04"
"27","A","Get","yes","0.44","0.48"
"28","H","Vil","yes","-0.09","0.39"
"29","A","RVd","yes","0.07","0.46"
"30","H","Ala","no","-0.44","0.02"
"31","A","RSo","no","0.44","0.46"
"32","H","Bar","no","0.49","0.94"
"33","A","Mal","no","-0.23","0.72"
"34","H","Bet","no","-0.40","0.32"
"35","H","Atl","no","0.08","0.40"
"36","A","Osa","no","0.17","0.57"
"37","H","Lev","no","-0.35","0.22"
"38","A","Esp","no","-0.22","0.00"
