"","HA","vs","played","sched","cumulative"
"1","H","RMa","yes","0.47","0.47"
"2","H","Val","yes","-0.14","0.33"
"3","A","Sev","yes","0.50","0.83"
"4","H","Gra","yes","-0.25","0.57"
"5","A","Atl","yes","0.55","1.12"
"6","H","Esp","yes","-0.76","0.36"
"7","A","Eib","yes","0.07","0.43"
"8","H","Bil","yes","-0.21","0.22"
"9","A","Ala","yes","0.01","0.24"
"10","H","RSo","yes","-0.12","0.12"
"11","A","Bet","yes","0.11","0.22"
"12","H","Get","yes","-0.08","0.14"
"13","A","Bar","yes","0.72","0.86"
"14","A","Vil","yes","0.39","1.26"
"15","H","RVd","yes","-0.46","0.80"
"16","A","Leg","yes","-0.29","0.52"
"17","H","Mal","yes","-0.73","-0.21"
"18","A","Lev","yes","0.22","0.01"
"19","H","Osa","yes","-0.29","-0.28"
"20","A","Bil","yes","0.28","-0.01"
"21","H","Eib","yes","-0.44","-0.44"
"22","A","Val","yes","0.34","-0.10"
"23","H","Sev","yes","0.07","-0.03"
"24","A","RMa","yes","0.74","0.71"
"25","H","Leg","yes","-0.77","-0.06"
"26","A","Gra","yes","0.24","0.19"
"27","A","Get","yes","0.39","0.57"
"28","H","Vil","yes","-0.07","0.50"
"29","A","RVd","yes","0.05","0.56"
"30","H","Ala","yes","-0.50","0.06"
"31","A","RSo","yes","0.35","0.42"
"32","H","Bar","yes","0.43","0.85"
"33","A","Mal","no","-0.24","0.60"
"34","H","Bet","no","-0.40","0.20"
"35","H","Atl","no","0.15","0.35"
"36","A","Osa","no","0.21","0.56"
"37","H","Lev","no","-0.28","0.28"
"38","A","Esp","no","-0.28","-0.00"
