"","HA","vs","played","sched","cumulative"
"1","H","RMa","yes","0.48","0.48"
"2","H","Val","yes","-0.19","0.30"
"3","A","Sev","yes","0.52","0.82"
"4","H","Gra","yes","-0.21","0.60"
"5","A","Atl","yes","0.56","1.16"
"6","H","Esp","yes","-0.80","0.36"
"7","A","Eib","yes","0.07","0.44"
"8","H","Bil","yes","-0.16","0.28"
"9","A","Ala","yes","-0.02","0.25"
"10","H","RSo","yes","-0.15","0.10"
"11","A","Bet","yes","0.11","0.21"
"12","H","Get","yes","-0.04","0.17"
"13","A","Bar","yes","0.71","0.88"
"14","A","Vil","yes","0.40","1.28"
"15","H","RVd","yes","-0.47","0.81"
"16","A","Leg","yes","-0.32","0.49"
"17","H","Mal","yes","-0.71","-0.22"
"18","A","Lev","yes","0.22","0.01"
"19","H","Osa","yes","-0.30","-0.29"
"20","A","Bil","yes","0.33","0.03"
"21","H","Eib","yes","-0.45","-0.42"
"22","A","Val","yes","0.31","-0.11"
"23","H","Sev","yes","0.10","-0.01"
"24","A","RMa","yes","0.75","0.74"
"25","H","Leg","yes","-0.82","-0.08"
"26","A","Gra","yes","0.29","0.21"
"27","A","Get","yes","0.42","0.63"
"28","H","Vil","yes","-0.07","0.56"
"29","A","RVd","yes","0.06","0.62"
"30","H","Ala","yes","-0.55","0.07"
"31","A","RSo","yes","0.34","0.40"
"32","H","Bar","yes","0.41","0.82"
"33","A","Mal","yes","-0.19","0.63"
"34","H","Bet","no","-0.41","0.21"
"35","H","Atl","no","0.16","0.37"
"36","A","Osa","no","0.21","0.58"
"37","H","Lev","no","-0.29","0.29"
"38","A","Esp","no","-0.29","-0.00"
