"","HA","vs","played","sched","cumulative"
"1","H","RMa","yes","0.56","0.56"
"2","H","Val","yes","-0.02","0.54"
"3","A","Sev","yes","0.52","1.06"
"4","H","Gra","yes","-0.26","0.80"
"5","A","Atl","yes","0.51","1.31"
"6","H","Esp","yes","-0.94","0.37"
"7","A","Eib","yes","0.01","0.38"
"8","H","Bil","yes","-0.27","0.10"
"9","A","Ala","yes","0.12","0.23"
"10","H","RSo","yes","-0.04","0.19"
"11","A","Bet","yes","0.19","0.38"
"12","H","Get","yes","0.18","0.55"
"13","A","Bar","yes","0.73","1.28"
"14","A","Vil","yes","0.38","1.66"
"15","H","RVd","yes","-0.48","1.19"
"16","A","Leg","yes","-0.30","0.89"
"17","H","Mal","yes","-0.94","-0.05"
"18","A","Lev","yes","0.21","0.15"
"19","H","Osa","yes","-0.38","-0.23"
"20","A","Bil","yes","0.27","0.04"
"21","H","Eib","yes","-0.59","-0.55"
"22","A","Val","yes","0.44","-0.10"
"23","H","Sev","yes","0.10","-0.01"
"24","A","RMa","no","0.79","0.78"
"25","H","Leg","no","-0.90","-0.12"
"26","A","Gra","no","0.28","0.15"
"27","A","Get","no","0.57","0.73"
"28","H","Vil","no","-0.12","0.61"
"29","A","RVd","no","0.10","0.71"
"30","H","Ala","no","-0.45","0.26"
"31","A","RSo","no","0.43","0.69"
"32","H","Bar","no","0.45","1.14"
"33","A","Mal","no","-0.34","0.80"
"34","H","Bet","no","-0.37","0.43"
"35","H","Atl","no","0.07","0.51"
"36","A","Osa","no","0.18","0.69"
"37","H","Lev","no","-0.35","0.34"
"38","A","Esp","no","-0.34","-0.00"
