"","HA","vs","played","sched","cumulative"
"1","H","RMa","yes","0.40","0.40"
"2","H","Val","yes","-0.06","0.34"
"3","A","Sev","yes","0.55","0.89"
"4","H","Gra","yes","-0.14","0.76"
"5","A","Atl","yes","0.48","1.23"
"6","H","Esp","yes","-0.86","0.37"
"7","A","Eib","yes","-0.05","0.32"
"8","H","Bil","yes","-0.26","0.06"
"9","A","Ala","yes","0.09","0.15"
"10","H","RSo","yes","0.05","0.21"
"11","A","Bet","yes","0.16","0.37"
"12","H","Get","yes","0.02","0.38"
"13","A","Bar","yes","0.73","1.12"
"14","A","Vil","yes","0.27","1.39"
"15","H","RVd","yes","-0.52","0.87"
"16","A","Leg","yes","-0.22","0.64"
"17","H","Mal","yes","-0.72","-0.07"
"18","A","Lev","yes","0.18","0.11"
"19","H","Osa","yes","-0.35","-0.24"
"20","A","Bil","yes","0.26","0.03"
"21","H","Eib","yes","-0.61","-0.58"
"22","A","Val","yes","0.42","-0.16"
"23","H","Sev","yes","0.14","-0.02"
"24","A","RMa","yes","0.71","0.68"
"25","H","Leg","yes","-0.77","-0.09"
"26","A","Gra","yes","0.36","0.27"
"27","A","Get","yes","0.47","0.74"
"28","H","Vil","no","-0.25","0.49"
"29","A","RVd","no","0.03","0.52"
"30","H","Ala","no","-0.46","0.06"
"31","A","RSo","no","0.49","0.56"
"32","H","Bar","no","0.45","1.01"
"33","A","Mal","no","-0.16","0.85"
"34","H","Bet","no","-0.38","0.46"
"35","H","Atl","no","0.03","0.49"
"36","A","Osa","no","0.19","0.68"
"37","H","Lev","no","-0.36","0.32"
"38","A","Esp","no","-0.32","0.00"
